brand,name,variant,category_hint,weight_mg,weight_source,source_url
Appalachian Gear Company,All-Paca Fleece Hoodie,Men's M,clothing,311845,manufacturer,https://pieonthetrail.com/appalachian-gear-company-all-paca-fleece-hoodie-review/
Arc'teryx,Atom Hoody,Men's M,clothing,355000,manufacturer,https://web.archive.org/web/20260317104033id_/https://arcteryx.com/us/en/shop/mens/atom-hoody-9556
Arc'teryx,Cerium Hoody,Men's,clothing,338000,manufacturer,https://arcteryx.com/us/en/shop/mens/cerium-hoody-0521
Arc'teryx,Cerium SL Hoody,Men's M,clothing,215456,manufacturer,https://arcteryx.com/us/en/shop/mens/cerium-sl-hoody-1036
Arc'teryx,Cormac Hoody,Men's,clothing,160000,manufacturer,https://mountainhighoutfitters.com/products/m-cormac-hoody
Black Diamond,Lightweight Screentap Liners,Men's,clothing,37000,manufacturer,https://blackdiamondequipment.com/products/lightweight-screentap-liners
Brooks,Cascadia 18,"Men's, per shoe",clothing,314680,manufacturer,https://runrepeat.com/brooks-cascadia-18
Buff,Original Multifunctional Headwear,One size,clothing,35000,measured,https://www.alexroddie.com/2017/03/review-original-buff-multifunctional-headwear/
Coghlan's,Mosquito Head Net,One size,clothing,29000,measured,https://riversportsman.com/product/coghlans-mosquito-head-net/
Darn Tough,Hiker Boot Midweight,"Men's, per pair",clothing,73709,measured,https://www.outdoorgearlab.com/reviews/shoes-and-boots/hiking-socks/darn-tough-hiker-full-cushion
Decathlon,Forclaz MT100 Hooded Down Jacket,Men's L,clothing,320350,manufacturer,https://www.decathlon.com/products/simond-mt100-hooded-down-puffer-jacket-167571.json
Decathlon (Simond),MT100 Hooded Down Jacket,Men's M,clothing,292000,measured,https://www.outdoorgearlab.com/reviews/clothing-mens/down-jacket-men/decathlon-simond-mt100-hooded-puffer
Dirty Girl Gaiters,Dirty Girl Gaiters,per pair,clothing,39689,measured,https://www.outdoorgearlab.com/reviews/climbing/gaiters/dirty-girl-gaiter
Enlightened Equipment,Copperfield Wind Pants,Men's,clothing,37138,manufacturer,https://enlightenedequipment.com/mens-copperfield-wind-pants-cus/
Enlightened Equipment,Torrid APEX Jacket,Men's M,clothing,238136,manufacturer,https://www.adventurealan.com/enlightened-equipment-torrid-apex-jacket-review/
Frogg Toggs,Ultra-Lite2 Rain Suit (jacket + pants),Men's,clothing,362874,manufacturer,https://www.froggtoggs.com/products/the-frogg-toggsr-ultra-lite2tm-4749
Goldwin,GORE-TEX 3L Jacket,size 3 (M),clothing,420000,manufacturer,https://usshop.goldwin-global.com/products/gl05140
Hoka,Challenger 7,"Men's, per pair",clothing,504622,manufacturer,https://www.treelinereview.com/gearreviews/hoka-challenger-7-running-shoe-review
Hoka,Speedgoat 6,"Men's, per shoe",clothing,277825,manufacturer,https://www.treelinereview.com/gearreviews/hoka-speedgoat-6
Hoka,Torrent 4,"Men's, per shoe",clothing,246641,manufacturer,https://www.runningwarehouse.eu/HOKA_Torrent_4/descpage-HTO4CGN-EN.html
Injinji,Liner Crew,per pair,clothing,11340,measured,https://www.outdoorgearlab.com/reviews/shoes-and-boots/hiking-socks/injinji-liner-crew
Injinji,Trail Midweight Mini-Crew,Toe socks (per pair),clothing,55000,measured,https://brianoutdoorsblog.wordpress.com/2019/05/06/injinji-trail-midweight-mini-crew-toe-socks/
La Sportiva,Bushido III,"Men's, per shoe",clothing,297670,manufacturer,https://www.lasportivausa.com/products/bushido-iii
La Sportiva,Ethereal Pro Jacket,Men's M,clothing,157000,manufacturer,https://web.archive.org/web/20250905154433id_/https://www.lasportivausa.com/ethereal-pro-jkt-m.html
LightHeart Gear,Alpha Direct 90 Hoodie,Men's M,clothing,147418,manufacturer,https://lightheartgear.com/products/alpha-direct-90-hoodie-with-kangaroo-pocket
Melanzana,Micro Grid Hoodie V2,Men's L,clothing,343029,manufacturer,https://melanzana.com/products/2025-micro-grid-hoodie-v2
Merrell,Moab 3 (low),"Men's, per shoe",clothing,459262,manufacturer,https://runrepeat.com/merrell-moab-3
Montbell,Alpine Light Down Parka,Men's M,clothing,391223,manufacturer,https://web.archive.org/web/20250828103536id_/https://www.montbell.com/us/en/products/detail/2301366
Montbell,EX Light Down Anorak,Men's M,clothing,215456,manufacturer,https://web.archive.org/web/20250321083016id_/https://www.montbell.com/us/en/products/detail/2301351
Montbell,Plasma 1000 Down Jacket,Men's M,clothing,136078,manufacturer,https://www.montbell.com/us/en/products/detail/2301381
Montbell,Storm Cruiser Jacket,Men's M,clothing,283495,manufacturer,https://web.archive.org/web/20250419023338id_/https://www.montbell.com/us/en/products/detail/2328174
Montbell,Versalite Jacket,Men's M,clothing,181437,manufacturer,https://web.archive.org/web/2id_/https://www.montbell.com/us/en/products/detail/2328169
Montbell,Versalite Pants,Men's M,clothing,90718,manufacturer,https://euro.montbell.com/products/disp.php?p_id=2328232
Mountain Hardwear,Ghost Whisperer Hoody,Men's M,clothing,249476,manufacturer,https://web.archive.org/web/20240719182014id_/https://www.mountainhardwear.com/p/mens-ghost-whisperer%2F2-hoody-1874761.html
Mountain Hardwear,Ghost Whisperer UL Hoody,Men's M,clothing,189942,manufacturer,https://www.adventurealan.com/product/mountain-hardwear-ghost-whisperer-ul-jacket/
Mountain Hardwear,Stretchdown Hoody,Men's M,clothing,263651,manufacturer,https://web.archive.org/web/20260510152321id_/https://www.mountainhardwear.com/p/mens-stretchdown-hoody-2104491.html
Norda,001A,"Men's, per shoe (US M 8.5)",clothing,267903,manufacturer,https://nordarun.com/products/001a-m-black
Norda,002,"Men's, per shoe (US M 8.5)",clothing,248909,manufacturer,https://nordarun.com/products/002-m-summit-black
Norda,005,"Men's, per shoe (US M 8.5)",clothing,212621,manufacturer,https://nordarun.com/products/005-m-neve
Outdoor Research,ActiveIce Chroma Full Sun Gloves,,clothing,39973,manufacturer,https://www.outdoorresearch.com/products/activeice-chroma-full-sun-gloves-280134
Outdoor Research,ActiveIce Chroma Sun Gloves,"Unisex, one size",clothing,34019,manufacturer,https://web.archive.org/web/20251211063136id_/https://www.outdoorresearch.com/products/activeice-chroma-sun-gloves-280133
Outdoor Research,Echo Hoodie,Men's M,clothing,149969,manufacturer,https://www.outdoorresearch.com/products/mens-echo-hoodie-287625
Outdoor Research,Foray II GORE-TEX Jacket,Men's M,clothing,337359,manufacturer,https://www.rei.com/product/203479/outdoor-research-foray-ii-gore-tex-jacket-mens
Outdoor Research,Helium Gaiters,per pair,clothing,138913,manufacturer,https://blog.outdoorprolink.com/proview-outdoor-research-mens-helium-gaiters/
Outdoor Research,Helium Rain Jacket,Men's M,clothing,175767,manufacturer,https://web.archive.org/web/20250512151841id_/https://www.outdoorresearch.com/products/mens-helium-rain-jacket-275386
Outdoor Research,Helium Rain Pants,Men's M,clothing,150252,manufacturer,https://web.archive.org/web/20250514181805id_/https://www.outdoorresearch.com/products/mens-helium-rain-pants-275387
Outdoor Research,Sun Runner Cap,,clothing,84482,manufacturer,https://www.outdoorresearch.com/products/sun-runner-cap-300299
Patagonia,Capilene Cool Lightweight Shirt,Men's M (short sleeve),clothing,74000,manufacturer,https://web.archive.org/web/20201029055041id_/https://www.patagonia.com/product/mens-capilene-cool-lightweight-shirt/45760.html
Patagonia,Capilene Midweight Bottoms,Men's M,clothing,164000,manufacturer,https://web.archive.org/web/20240114165323id_/https://www.patagonia.com/product/mens-capilene-midweight-baselayer-bottoms/44487.html
Patagonia,Down Sweater Hoody,Men's M,clothing,420000,manufacturer,https://web.archive.org/web/20250811183007id_/https://www.patagonia.com/product/mens-down-sweater-insulated-hoody/84702.html
Patagonia,Houdini Jacket,Men's M,clothing,105000,manufacturer,https://web.archive.org/web/20200718053536id_/https://www.patagonia.com/product/mens-houdini-windbreaker-jacket/24142.html
Patagonia,Long-Sleeved Sun Stretch Shirt,Men's M,clothing,159000,manufacturer,https://web.archive.org/web/20250522095505id_/https://www.patagonia.com/product/mens-long-sleeved-sun-stretch-shirt/52198.html
Patagonia,Micro Puff Hoody,Men's M,clothing,298000,manufacturer,https://web.archive.org/web/20241207105818id_/https://www.patagonia.com/product/mens-micro-puff-insulated-hoody/84031.html
Patagonia,Nano Puff Jacket,Men's M,clothing,369000,manufacturer,https://web.archive.org/web/20250903022513id_/https://www.patagonia.com/product/mens-nano-puff-insulated-jacket/84213.html
Patagonia,Nano Puff Jacket,Women's M,clothing,309000,manufacturer,https://web.archive.org/web/20250912112307id_/https://www.patagonia.com/product/womens-nano-puff-insulated-jacket/84218.html
Patagonia,P-6 Logo LoPro Trucker Hat,,clothing,85000,manufacturer,https://www.idahomountaintouring.com/products/p-6-logo-lopro-trucker-hat
Patagonia,Quandary Pants - Regular,Men's M,clothing,318000,manufacturer,https://web.archive.org/web/20260128055417id_/https://www.patagonia.com/product/mens-quandary-hiking-pants-regular/55183.html
Patagonia,R1 Air Full-Zip Hoody,Men's M,clothing,369000,manufacturer,https://web.archive.org/web/20250912121826id_/https://www.patagonia.com/product/mens-r1-air-fleece-midlayer-full-zip-hoody/40256.html
Petzl,Cordex Plus belay/rappel gloves,Size L,clothing,146000,manufacturer,https://www.petzl.com/US/en/Sport/Packs-And-Accessories/CORDEX-PLUS
Petzl,Cordex Plus belay/rappel gloves,Size M,clothing,140000,manufacturer,https://www.petzl.com/US/en/Sport/Packs-And-Accessories/CORDEX-PLUS
Petzl,Cordex Plus belay/rappel gloves,Size S,clothing,136000,manufacturer,https://www.petzl.com/US/en/Sport/Packs-And-Accessories/CORDEX-PLUS
Petzl,Cordex Plus belay/rappel gloves,Size XL,clothing,152000,manufacturer,https://www.petzl.com/US/en/Sport/Packs-And-Accessories/CORDEX-PLUS
Rab,Microlight Alpine Jacket,Men's L,clothing,467767,manufacturer,https://web.archive.org/web/20260218183657id_/https://rab.equipment/us/microlight-alpine-jacket
Rab,Mythic Ultra,Men's M,clothing,535806,manufacturer,https://web.archive.org/web/20251118014943/https://rab.equipment/us/mythic-ultra-jacket
Salomon,Sense Ride 5,"Men's, per shoe",clothing,292000,manufacturer,https://runrepeat.com/salomon-sense-ride-5
Salomon,X Ultra 360 (low),"Men's, per shoe",clothing,348699,manufacturer,https://runrepeat.com/salomon-x-ultra-360
Saucony,Peregrine 14,"Men's, per shoe",clothing,266486,manufacturer,https://runrepeat.com/saucony-peregrine-14
Sea to Summit,Mosquito Head Net with Insect Shield,,clothing,36854,manufacturer,https://www.campingworld.com/sea-to-summit-mosquito-head-net-with-insect-shield-202502.html
Senchi Designs,Alpha 60 Hoodie,Men's M,clothing,107728,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-60-hoodie
Senchi Designs,Alpha 90 Hoodie,Men's M,clothing,127573,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-90-hoodie-w-pocket
Smartwool,Merino 150 Base Layer Long Sleeve,Men's M,clothing,170097,manufacturer,https://web.archive.org/web/20190721193205id_/https://www.smartwool.com/shop/mens-merino-150-base-layer-long-sleeve-SW016042
Smartwool,Merino 250 Cuffed Beanie,One size,clothing,59534,manufacturer,https://www.rei.com/product/738915/smartwool-thermal-merino-reversible-cuffed-beanie
The North Face,ThermoBall Eco Hoodie,Men's M,clothing,450757,manufacturer,https://web.archive.org/web/20240913041531/https://www.backcountry.com/the-north-face-thermoball-eco-hoodie-mens
Topo Athletic,Pursuit 2,"Men's, per shoe",clothing,300505,manufacturer,https://www.runningwarehouse.eu/Topo_Athletic_Pursuit_2/descpage-TO2PUM0-EN.html
Topo Athletic,Ultraventure 4,"Men's, per shoe",clothing,294835,manufacturer,https://www.topoathletic.com/mens-ultraventure-4
Zpacks,Vertice Rain Jacket,Men's,clothing,153087,manufacturer,https://zpacks.com/products/vertice-rain-jacket
ACR,ResQLink 400 PLB,,electronics,143789,manufacturer,https://www.acrartex.com/products/resqlink-400/
Anker,313 Power Bank (PowerCore 10K),A1229,electronics,212621,manufacturer,https://service.anker.com/product-description/a085g000004x2B4AAI/anker-313-power-bank-powercore-10k
Anker,511 Power Bank (PowerCore Fusion 5K),A1633,electronics,170000,manufacturer,https://service.anker.com/product-description/a085g000004zVOvAAM/anker-511-power-bank-powercore-fusion-5k
Anker,Nano Charger (20W),A2637,electronics,31184,manufacturer,https://www.anker.com/products/a2637-nano-20w-charger
Anker,PowerCore 10000,A1263,electronics,178602,manufacturer,https://service.anker.com/product-description/a085g000004x2B3AAI/powercore-10000
Apple,iPhone 14 Pro,,electronics,206000,manufacturer,https://www.apple.com/iphone-14-pro/specs/
Apple,iPhone 15,,electronics,171000,manufacturer,https://www.apple.com/iphone-15/specs/
Apple,iPhone 15 Pro,,electronics,187000,manufacturer,https://www.apple.com/iphone-15-pro/specs/
Apple,iPhone 16,,electronics,170000,manufacturer,https://www.apple.com/iphone-16/specs/
Apple,iPhone 16 Pro,,electronics,199000,manufacturer,https://www.apple.com/iphone-16-pro/specs/
Apple,iPhone 16e,,electronics,167000,manufacturer,https://www.apple.com/iphone-16e/specs/
Apple,iPhone 17,,electronics,177000,manufacturer,https://www.apple.com/iphone-17/specs/
Apple,iPhone 17 Pro,,electronics,206000,manufacturer,https://www.apple.com/iphone-17-pro/specs/
Black Diamond,Spot 400 Headlamp,,electronics,86000,manufacturer,https://blackdiamondequipment.com/products/spot-400-headlamp
Black Diamond,Storm 500-R Headlamp,Rechargeable,electronics,120000,manufacturer,https://blackdiamondequipment.com/products/storm-500-r-rechargeable-headlamp
Garmin,inReach Messenger,,electronics,113398,manufacturer,https://www.garmin.com/en-US/p/793265/
Garmin,inReach Mini,original,electronics,99223,manufacturer,https://andrewskurka.com/preview-garmin-inreach-mini/
Garmin,inReach Mini 2,Satellite Communicator,electronics,99223,manufacturer,https://osat.com/products/garmin-inreach-mini-2
Garmin,inReach Mini 3,base,electronics,122000,measured,https://www.dcrainmaker.com/2025/12/garmin-inreach-mini-3-3-plus-in-depth-review-upgrade.html
Goal Zero,Flip 24 Power Bank,6700mAh,electronics,130408,manufacturer,https://shop.gohunt.com/products/goal-zero-flip-24-power-bank
Nitecore,NB10000,GEN2,electronics,150000,manufacturer,https://www.nitecore.com/product/nb10000
Nitecore,NB5000,5000mAh,electronics,115000,manufacturer,https://imrbatteries.com/products/nitecore-nb5000-ultra-lightweight-power-bank-5-000mah.json
Nitecore,NU25,"400 lumen, USB-C",electronics,50000,manufacturer,https://www.nitecore.com/product/nu25
Petzl,ACTIK CORE Headlamp,,electronics,88000,manufacturer,https://www.petzl.com/US/en/Sport/Headlamps/ACTIK-CORE
Petzl,BINDI Headlamp,,electronics,34870,manufacturer,https://www.petzl.com/US/en/Sport/News/2018-7-24/What-you-need-to-know-about-the-BINDI
Petzl,e+LITE,Emergency Headlamp,electronics,26000,manufacturer,https://www.petzl.com/INT/en/Operators/Headlamps/ePLUSLITE
ZOLEO,Satellite Communicator,,electronics,150000,manufacturer,https://www.zoleo.com/en-us/product/zoleo-global-satellite-communicator
Adventure Medical Kits,Ultralight/Watertight .5 Medical Kit,.5,firstaid,102058,manufacturer,https://adventuremedicalkits.com/products/ultralight-watertight-medical-kit-5
Adventure Medical Kits,Ultralight/Watertight .7 Medical Kit,.7,firstaid,164427,manufacturer,https://adventuremedicalkits.com/products/ultralight-watertight-medical-kit-7
Leukotape,Leukotape P Sports Tape,1.5 in x 15 yd full roll,firstaid,110563,measured,https://www.litesmith.com/leukotape-p-blister-prevention-tape/
Aquatabs,Water Purification Tablets,per tablet,consumable,397,manufacturer,https://www.aquatabs.us/product/aquatabs-397mg-tablets-x100/
Backpacker's Pantry,Pad Thai,"pouch (2 servings, net)",consumable,175767,manufacturer,https://backpackerspantry.com/products/pad-thai
Clif Bar,Clif Bar,single bar,consumable,68000,manufacturer,https://eu.clifbar.com/en/products/clif-bar-chocolate-chip/
Esbit,Solid Fuel Tablet,per 14 g tablet,consumable,14000,manufacturer,https://esbit.de/en/products/solid-fuel-tablets
Esbit,Solid Fuel Tablets,12 x 14 g pack (net),consumable,172000,manufacturer,https://esbit.de/en/products/solid-fuel-tablets
Honey Stinger,Organic Honey Waffle,single waffle,consumable,30050,manufacturer,https://honeystinger.com/products/honey
Idahoan,Classic Mashed Potatoes,single pouch,consumable,113398,manufacturer,https://idahoan.com/products/100645
Jetboil,JetPower Fuel,100g (net fuel),consumable,100000,manufacturer,https://jetboil.johnsonoutdoors.com/us/shop/parts-accessories/fuel-related/jetpower-fuel-single/jf1001
Jetboil,JetPower Fuel,230g (net fuel),consumable,230000,manufacturer,https://jetboil.johnsonoutdoors.com/us/shop/parts-accessories/fuel-related/jetpower-fuel-single
Justin's,Classic Almond Butter Squeeze Pack,single serve,consumable,32602,manufacturer,https://www.target.com/p/justin-s-squeeze-pack-classic-almond-butter-1-15oz/-/A-15989040
Knorr,Rice Sides Cheddar Broccoli,one pouch,consumable,161592,manufacturer,https://smartlabel.unileverusa.com/041000022784-0001-en-US/index.html
Liquid I.V.,Hydration Multiplier,single stick,consumable,15876,manufacturer,https://www.fairwaymarket.com/product/liquid-iv-hydration-multiplier-electrolyte-drink-mix-sticks-056-oz-10-count-id-00810125970535
Mountain House,Beef Stroganoff - Pro-Pak,Pro-Pak (1 serving),consumable,130408,manufacturer,https://lintonoutdoors.com/mountain-house-beef-stroganoff-propak/
Mountain House,Biscuits and Gravy,"pouch (2 servings, net)",consumable,124738,manufacturer,https://lintonoutdoors.com/mountain-house-biscuits-and-gravy/
MSR,IsoPro Fuel Canister,110g canister (net fuel),consumable,110000,manufacturer,https://cascadedesigns.com/products/msr-isopro-fuel
MSR,IsoPro Fuel Canister,227g canister (net fuel),consumable,227000,manufacturer,https://cascadedesigns.com/products/msr-isopro-fuel
MSR,IsoPro Fuel Canister,450g canister (net fuel),consumable,450000,manufacturer,https://cascadedesigns.com/products/msr-isopro-fuel
Nature Valley,Crunchy Granola Bars,one 2-bar pouch (net),consumable,42000,manufacturer,https://www.naturevalley.com/products/oats-n-honey-crunchy-granola-bars
Peak Refuel,Beef Stroganoff,"pouch (2 servings, net)",consumable,141748,manufacturer,https://peakrefuel.com/products/beef-stroganoff
Pop-Tarts,Frosted Strawberry Toaster Pastries,one pouch (2 pastries),consumable,96000,manufacturer,https://foods.fatsecret.com/calories-nutrition/kelloggs/pop-tarts-frosted---strawberry/1-pastry
PROBAR,BOLT Organic Energy Chews,single pouch,consumable,59534,manufacturer,https://theprobar.com/products/berry-blast-bolt-energy-chew
PROBAR,MEAL Bar,single bar,consumable,85049,manufacturer,https://theprobar.com/collections/meal-bar
RXBAR,Protein Bar,single bar,consumable,51880,manufacturer,https://www.amazon.com/RXBAR-Whole-Protein-Chocolate-1-83oz/dp/B07CWXX69K
Skratch Labs,Hydration Sport Drink Mix,single-serving stick,consumable,22000,manufacturer,https://www.skratchlabs.com/products/hydration-sport-drink-mix
Snickers,Snickers Singles Size Chocolate Candy Bar,single bar,consumable,52730,manufacturer,https://www.snickers.com/products/chocolate/snickers-singles-size-chocolate-candy-bars-186-oz-bars
Starbucks,VIA Instant Coffee,single packet,consumable,3118,manufacturer,https://www.target.com/p/starbucks-via-instant-coffee-medium-roast-packets-pike-place-roast-packets-8ct-0-11oz/-/A-15251130
Adotec,Ultralight Food Locker,14L,other,199000,manufacturer,https://adotecgear.com/products/ultralight-food-locker-grizzly-bear-resistant-bag
BearVault,BV450 Jaunt Bear Canister,standard,other,935535,manufacturer,https://bearvault.com/products/bv450
BearVault,BV500 Journey Bear Canister,standard,other,1162331,manufacturer,https://bearvault.com/products/bv500
BIC,J25 Mini Lighter,Mini (J25),other,13000,manufacturer,https://www.bicgraphic.com/gb/bic-j25-lighter-3460002360.html
Black Diamond,Distance Carbon Z Trekking Poles,"120cm, per pair",other,280000,manufacturer,https://blackdiamondequipment.com/products/distance-carbon-z-poles
Black Diamond,Distance Spike Traction Device,per pair,other,200000,manufacturer,https://blackdiamondequipment.com/products/distance-spike-traction-device
Black Diamond,Distance Z Trekking Poles,per pair,other,347000,manufacturer,https://blackdiamondequipment.com/products/distance-z-trekking-running-poles
Black Diamond,Raven Pro Ice Axe,55cm,other,390000,manufacturer,https://blackdiamondequipment.com/products/raven-pro-ice-axe
Black Diamond,Trail Ergo Cork Trekking Poles,per pair,other,512000,manufacturer,https://gearheadoutfitters.com/products/trail-ergo-cork-trek-poles
CAMP,Corsa Ice Axe,50cm,other,209000,manufacturer,https://skimo.co/camp-corsa-ice-axe
CAMP,Corsa Nanotech Ice Axe,60cm,other,277000,manufacturer,https://skimo.co/camp-corsa-nanotech-ice-axe
Durston,Iceline Trekking Poles,"Strapless, per pole",other,134000,manufacturer,https://durstongear.com/products/iceline-trekking-poles
Durston,Iceline Trekking Poles,"Strapped, per pole",other,145000,manufacturer,https://durstongear.com/products/iceline-trekking-poles
Gossamer Gear,Lightrek Hiking Umbrella,,other,164427,manufacturer,https://www.gossamergear.com/products/liteflex-hiking-chrome-umbrella
Gossamer Gear,LT5 Three Piece Carbon Trekking Poles,per pole,other,138913,manufacturer,https://www.gossamergear.com/products/lt5-three-piece-carbon-trekking-poles-pair
Helinox,Chair Zero,chair only,other,490000,manufacturer,https://www.outdoorline.eu/products/helinox-chair-zero
Hillsound,Trail Crampon,per pair,other,462097,manufacturer,https://hillsound.com/products/trail-crampon
Kahtoola,EXOspikes,"per pair, Medium",other,206952,measured,https://www.cleverhiker.com/footwear/kahtoola-exospikes-traction-device-review/
Kahtoola,MICROspikes,per pair,other,337359,measured,https://www.cleverhiker.com/footwear/kahtoola-microspikes-traction-device-review/
Leki,Makalu Lite Trekking Poles,per pair,other,490447,measured,https://www.outdoorgearlab.com/reviews/camping-and-hiking/trekking-poles/leki-makalu-lite-cor-tec
Montbell,Trekking Umbrella 50,50,other,155000,manufacturer,https://www.montbell.com/us/en/products/detail/1128698
Montbell,Trekking Umbrella 55,55,other,153087,manufacturer,https://www.montbell.com/us/en/products/detail/1128701
Montbell,Trekking Umbrella 60,60,other,167262,manufacturer,https://www.montbell.com/us/en/products/detail/1128702
Opinel,No.06 Folding Knife,Carbon Steel,other,34019,manufacturer,https://www.opinel-usa.com/products/opinel-no-6-carbon-steel-blade
Petzl,Glacier Ice Axe,60cm,other,345000,manufacturer,https://www.petzl.com/US/en/Sport/Ice-axes/GLACIER
REI Co-op,Flexlite Air Chair,,other,479107,measured,https://www.outdoorgearlab.com/reviews/camping-and-hiking/backpacking-chair/rei-co-op-flexlite-air
Sea to Summit,Ultra-Sil Dry Bag,8L,other,39000,manufacturer,https://seatosummit.com/products/ultra-sil-dry-bag
Sea to Summit,Ultra-Sil Dry Sack,8L,other,39000,manufacturer,https://seatosummit.com/products/ultra-sil-dry-bag
Sea to Summit,Ultra-Sil Stuff Sack,13L,other,44000,manufacturer,https://seatosummit.com/products/the-ultra-sil-stuff-sack
Sea to Summit,Ultra-Sil Stuff Sack,L (15L),other,28350,manufacturer,https://www.ellis-brigham.com/sea-to-summit-ultra-sil-stuff-sack-large-15l-253103900
Sea to Summit,Ultra-Sil Stuff Sack,XXS (2.5L),other,11340,manufacturer,https://www.altitude-sports.com/products/sea-to-summit-ultra-sil-stuff-sack-xxs-2-5-l-llll-sts-181
Six Moon Designs,Silver Shadow Carbon Umbrella,,other,192777,manufacturer,https://www.sixmoondesigns.com/products/silver-shadow-carbon-umbrella
Suunto,Clipper L/B NH Compass,,other,5103,manufacturer,https://www.gossamergear.com/products/suunto-clipper-compact-compass
Teva,Original Universal Sandals,"per pair, size 11",other,411068,measured,https://www.outdoorgearlab.com/reviews/shoes-and-boots/sandals-mens/teva-original-universal
TheTentLab,The Deuce of Spades #2 Trowel,#2,other,17010,manufacturer,https://www.thetentlab.com/Deuce/number2.html
Ursack,Major AllMitey,standard,other,269320,manufacturer,https://ursack.com/products/ursack-allmitey
Ursack,Major Bear Bag,standard ~10.65L,other,215456,manufacturer,https://ursack.com/products/ursack-major
Victorinox,Classic SD,standard,other,22680,manufacturer,https://www.victorinox.com/en-US/Products/Swiss-Army-Knives/Small-Pocket-Knives/Classic-SD/p/0.6223
Wild Ideas,Bearikade Weekender,standard,other,878835,manufacturer,https://wild-ideas.net/weekender/
Zpacks,Tyvek Groundsheet,5 ft x 9 ft cut,other,260816,manufacturer,https://zpacks.com/products/tyvek-groundsheet
