brand,name,variant,category_hint,weight_mg,weight_source,source_url
Kelty,Redwing 50,,pack,1474175,manufacturer,https://www.rei.com/product/895781/kelty-redwing-50-pack-mens
Kelty,Redwing 50,Women's,pack,1389127,manufacturer,https://web.archive.org/web/20250423010959/https://www.kelty.com/womens-redwing-50/
Klättermusen,Bure 2.0 Backpack,20L,pack,550000,manufacturer,https://www.klattermusen.com/en-us/backpacks/new-arrivals/10167-bure-2-0-backpack-20l-dark-hights/
Klättermusen,Eldner 2.0 Lumbarpack,2L,pack,156000,manufacturer,https://www.klattermusen.com/en-us/backpacks/new-arrivals/eldner-20-lumbarpack-dark-straw/
Klättermusen,Fimmafäng 4.0 Lumbarpack,7L,pack,350000,manufacturer,https://www.klattermusen.com/en-us/backpacks/new-arrivals/fimmaf%C3%A4ng-40-lumbarpack-dark-straw/
Klättermusen,Fjörm Backpack,18L,pack,448000,manufacturer,https://www.klattermusen.com/en-us/10557-fjorm-backpack-18l-raven/
Klättermusen,Gilling Backpack,26L,pack,840000,manufacturer,https://www.klattermusen.com/en-us/backpacks/new-arrivals/gilling-backpack-dark-teal/
Klättermusen,Gungne Backpack,43L,pack,1700000,manufacturer,https://www.klattermusen.com/en-us/backpacks/new-arrivals/gungne-backpack-jade-green/
Klättermusen,Skrymner Backpack,20L,pack,440000,manufacturer,https://www.klattermusen.com/en-us/backpacks/all-backpacks/skrymner-backpack-dark-teal/
Klättermusen,Tjalve 2.0 Backpack,10L,pack,320000,manufacturer,https://www.klattermusen.com/en-us/backpacks/new-arrivals/10166-tjalve-2-0-backpack-10l-cloud-berry/
Klättermusen,Ull Backpack,30L,pack,798000,manufacturer,https://www.klattermusen.com/en-us/backpacks/all-backpacks/ull-backpack-jade-green/
Klättermusen,Vide Backpack,30L,pack,1140000,manufacturer,https://www.klattermusen.com/en-us/backpacks/all-backpacks/vide-backpack-silver-creme/
LITE WERKS,The Daily Dose 55L,Medium,pack,1247000,manufacturer,https://www.garagegrowngear.com/products/the-daily-dose-55l-by-lite-werks-1
LiteAF,Curve 30,"Dyneema, frameless",pack,368544,manufacturer,https://liteaf.com/product/dyneema-30l-curve-frameless-custom-ultralight-backpack/
LiteAF,Feather Weight Fanny Pack,,pack,65000,manufacturer,https://www.garagegrowngear.com/products/feather-weight-fanny-pack-by-liteaf
LiteAF,Full Suspension 46,UltraWeave,pack,708738,manufacturer,https://liteaf.com/product/ultra-46l-curve-full-suspension/
LiteAF,Multi-Day 35L Pack,Large,pack,476000,manufacturer,https://www.garagegrowngear.com/products/multi-day-35l-pack-by-liteaf
LiteAF,Multi-Day 35L Pack,Medium,pack,476000,manufacturer,https://www.garagegrowngear.com/products/multi-day-35l-pack-by-liteaf
LiteAF,Multi-Day 35L Pack,Small,pack,473000,manufacturer,https://www.garagegrowngear.com/products/multi-day-35l-pack-by-liteaf
LiteAF,Ultra 40L Curve Full Suspension,Large,pack,907000,manufacturer,https://www.garagegrowngear.com/products/curve-x35l-by-liteaf
LiteAF,Ultra 40L Curve Full Suspension,Medium,pack,879000,manufacturer,https://www.garagegrowngear.com/products/curve-x35l-by-liteaf
LiteAF,Ultra 40L Curve Full Suspension,X-Small,pack,805000,manufacturer,https://www.garagegrowngear.com/products/curve-x35l-by-liteaf
Liteway,Elementum Pack Ultra,"Ultra, 50L",pack,565000,manufacturer,https://liteway.equipment/elementum-pack-ultra-50l
Liteway,Gramless Pack Ultra,"Ultra, 35L",pack,345000,manufacturer,https://liteway.equipment/gramless-pack-ultra-35l
Mammut,Ducan 30,,pack,920000,manufacturer,https://www.tradeinn.com/trekkinn/en/mammut-ducan-30l-backpack/137425020/p
Mammut,Lithium 30,,pack,930000,manufacturer,https://www.mammut.com/us/en/products/2530-03152/lithium-30
Mammut,Lithium 30,Women's,pack,910000,manufacturer,https://www.mammut.com/us/en/products/2530-00740/lithium-30-women
Mammut,Trion 35,,pack,1480000,manufacturer,https://www.tradeinn.com/trekkinn/en/mammut-trion-35l-backpack/136990389/p
Matador,Beast28 Ultralight Technical Backpack,,pack,680000,manufacturer,https://www.matadorequipment.com/products/beast28-ultralight-technical-backpack
Matador,Freefly16 Packable Backpack,,pack,190000,manufacturer,https://www.matadorequipment.com/products/freefly16-2
Matador,Freerain Waterproof Packable Hip Pack,,pack,115000,manufacturer,https://www.matadorequipment.com/products/freerain-hippack
Matador,Freerain22 Waterproof Packable Backpack,,pack,300000,manufacturer,https://www.matadorequipment.com/products/freerain22
Matador,GlobeRider35 Travel Backpack,with hip belt,pack,1560000,manufacturer,https://www.matadorequipment.com/products/globerider35-travel-backpack
Matador,GlobeRider45 Travel Backpack,,pack,2041000,manufacturer,https://www.matadorequipment.com/products/globerider45-travel-backpack
Matador,ReFraction Packable Backpack,,pack,225000,manufacturer,https://www.matadorequipment.com/products/refraction-packable-backpack
Matador,ReFraction Packable Duffle,,pack,225000,manufacturer,https://www.matadorequipment.com/products/refraction-packable-duffle
Matador,ReFraction Packable Sling,,pack,115000,manufacturer,https://www.matadorequipment.com/products/refraction-packable-sling
Matador,SEG28 Backpack,,pack,1044000,manufacturer,https://www.matadorequipment.com/products/seg28-backpack
Matador,SEG45 Travel Pack,,pack,998000,manufacturer,https://www.matadorequipment.com/products/seg45-travel-pack
Montane,Gecko VP+,M,pack,167000,manufacturer,https://montane.com/products/montane-gecko-vp
Montane,Trailblazer 32L,,pack,920000,manufacturer,https://montane.com/products/montane-trailblazer-r-32l-backpack
Montane,Trailblazer LT 28L,,pack,390000,manufacturer,https://montane.com/products/montane-trailblazer-lt-28l-backpack
MooseTrack Packs,MTP 35L Backpacking Rucksack,,pack,567000,manufacturer,https://www.garagegrowngear.com/products/mtp-35l-backpacking-rucksack-by-moose-track-packs
Mountain Laurel Designs,Burn 38L,,pack,467767,manufacturer,https://mountainlaureldesigns.com/product/burn-38l/
Mountain Laurel Designs,Exodus 57L,,pack,510291,manufacturer,https://mountainlaureldesigns.com/product/exodus-57l/
Mountain Laurel Designs,Prophet 48L,,pack,496117,manufacturer,https://mountainlaureldesigns.com/product/prophet-48l/
Mountainsmith,Scream 55,,pack,1280000,measured,https://mountainsforeverybody.com/mountainsmith-scream-55-pack-review/
Mountainsmith,Zerk 40L Backpack,,pack,822000,manufacturer,https://www.garagegrowngear.com/products/2021-zerk-40l-backpack-by-mountainsmith
Nashville Pack,Cutaway,20L,pack,408233,manufacturer,https://nashvillepack.com/products/the-cutaway-pack
Nashville Pack,Cutaway,30L,pack,436583,manufacturer,https://nashvillepack.com/products/the-cutaway-pack
Nashville Pack,Cutaway,40L,pack,493282,manufacturer,https://nashvillepack.com/pages/cutaway-pack-specs
Nashville Pack,Hybrid Vest Straps,"16""",pack,134000,manufacturer,https://www.garagegrowngear.com/products/vest-straps-by-nashville-pack
Nashville Pack,Hybrid Vest Straps,"17.5""",pack,139000,manufacturer,https://www.garagegrowngear.com/products/vest-straps-by-nashville-pack
Nashville Pack,Hybrid Vest Straps,"19""",pack,142000,manufacturer,https://www.garagegrowngear.com/products/vest-straps-by-nashville-pack
Nashville Pack,Hybrid Vest Straps,"20.5""",pack,145000,manufacturer,https://www.garagegrowngear.com/products/vest-straps-by-nashville-pack
Nashville Pack,Tiempo 15 Pack,,pack,165000,manufacturer,https://www.garagegrowngear.com/products/the-tiempo-pack-by-nashville-pack
Nathan,Crossover 15L,,pack,327000,manufacturer,https://nathansport.eu/products/crossover-pack-15l-with-1-5l-bladder
Nathan,Pinnacle 12L,,pack,184000,manufacturer,https://nathansports.com/products/pinnacle-12-liter-hydration-race-vest
Nemo,Resolve 25L,Men's,pack,1077282,manufacturer,https://www.nemoequipment.com/products/resolve-mens-25-liter-endless-promise-daypack
Nunatak,Bears Ears 50,frameless,pack,793787,manufacturer,https://backpackinglight.com/bears-ears-50-review/
OMM,Classic 25,,pack,670000,manufacturer,https://theomm.com/product/classic-25/
OMM,Phantom 25,,pack,725000,manufacturer,https://theomm.com/product/phantom-25/
Osprey,Aether 65,"S/M, 65L",pack,2230000,manufacturer,https://www.alpinetrek.co.uk/osprey-aether-65-walking-backpack/
Osprey,Ariel 65,"WM/L, 65L",pack,2220000,manufacturer,https://www.alpinetrek.co.uk/osprey-womens-ariel-65-walking-backpack/
Osprey,Atmos AG 65,"L/XL, 68L",pack,2180419,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/atmos-ag-65-atmos65s22-415
Osprey,Atmos AG 65,"S/M, 65L",pack,2092422,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/atmos-ag-65-atmos65s22-415
Osprey,Aura AG 65,"WM/L, 65L",pack,2085164,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/aura-ag-65-aura65s22-224
Osprey,Aura AG 65,"WXS/S, 62L",pack,2026197,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/aura-ag-65-aura65s22-224
Osprey,Eja 48,WM/L,pack,1288202,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Eja 48,WXS/S,pack,1247379,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Eja 58,WM/L,pack,1315418,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Eja 58,WXS/S,pack,1274595,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Eja Pro 55,"WM/L, 55L",pack,933947,manufacturer,https://www.osprey.com/eja-pro-55-ejapro55s23-483
Osprey,Eja Pro 55,"WXS/S, 52L",pack,874072,manufacturer,https://www.osprey.com/eja-pro-55-ejapro55s23-483
Osprey,Exos 48,L/XL,pack,1333562,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Exos 48,S/M,pack,1288202,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Exos 58,L/XL,pack,1360777,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Exos 58,S/M,pack,1319954,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Exos Pro 55,"L/XL, 58L",pack,982027,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/exos-pro-55-exospro55s23-482
Osprey,Exos Pro 55,"S/M, 55L",pack,942111,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/exos-pro-55-exospro55s23-482
Osprey,Kestrel 48,"L/XL, 48L",pack,2090000,manufacturer,https://www.alpinetrek.co.uk/osprey-kestrel-48-walking-backpack/
Osprey,Kyte 48,"WM/L, 49L",pack,1929128,manufacturer,https://www.osprey.com/kyte-48-kyte48s23-550
Osprey,Kyte 48,"WXS/S, 48L",pack,1849296,manufacturer,https://www.osprey.com/kyte-48-kyte48s23-550
Osprey,Levity 45,M,pack,839146,measured,https://www.pctoregon.com/review-osprey-levity-45-ultralight-backpack/
Osprey,Levity 60,M,pack,830000,measured,https://www.adventure52.com/reviews/osprey-levity-60-rucsac-review/
Osprey,Lumina 45,,pack,843682,measured,https://www.outdoorgearlab.com/reviews/camping-and-hiking/backpacks-womens/osprey-lumina-45
Osprey,Lumina 60,,pack,816466,measured,https://www.outdoorgearlab.com/reviews/camping-and-hiking/backpacks-womens/osprey-lumina-60
Osprey,Talon 44,"L/XL, 48L",pack,1619325,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/talontm-8
Osprey,Talon 44,"S/M, 44L",pack,1569430,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/talontm-8
Osprey,Talon Velocity 20,S/M,pack,870000,manufacturer,https://www.osprey.com/talontm-velocity-20
Osprey,Talon Velocity 30,S/M,pack,960000,manufacturer,https://www.osprey.com/talontm-velocity-30
Osprey,Tempest 40,"WM/L, 40L",pack,1327665,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/gb/osprey-tempest-40-2021
Osprey,Tempest 40,"WXS/S, 38L",pack,1240575,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/gb/osprey-tempest-40-2021
Osprey,Tempest Velocity 20,WM/L,pack,860000,manufacturer,https://www.osprey.com/tempest-velocity-20
Outdoor Vitals,Carbon Evo 50,"R torso, M belt",pack,850486,manufacturer,https://outdoorvitals.com/products/carbon-evo-50-backpack-1
Outdoor Vitals,Shadowlight Carbon 60 Backpack,Regular,pack,709000,manufacturer,https://www.garagegrowngear.com/products/shadowlight-carbon-60-backpack-by-outdoor-vitals
Outdoor Vitals,Shadowlight Carbon 60 Backpack,Short,pack,652000,manufacturer,https://www.garagegrowngear.com/products/shadowlight-carbon-60-backpack-by-outdoor-vitals
Outdoor Vitals,Shadowlight Carbon 60 Backpack,Tall,pack,737000,manufacturer,https://www.garagegrowngear.com/products/shadowlight-carbon-60-backpack-by-outdoor-vitals
Outdoor Vitals,Skyline 30 Fastpack,"Medium, Large",pack,612000,manufacturer,https://www.garagegrowngear.com/products/skyline-30-fastpack-by-outdoor-vitals
Outdoor Vitals,Skyline 30 Fastpack,"Small, Medium",pack,584000,manufacturer,https://www.garagegrowngear.com/products/skyline-30-fastpack-by-outdoor-vitals
Pa'lante,Desert Pack,Gridstop,pack,532971,manufacturer,https://palantepacks.com/products/desert-pack
Pa'lante,Desert Pack,Ultraweave,pack,592505,manufacturer,https://palantepacks.com/products/desert-pack
Pa'lante,Joey,Gridstop,pack,405398,manufacturer,https://palantepacks.com/products/joey
Pa'lante,Joey,Ultraweave,pack,408233,manufacturer,https://palantepacks.com/products/joey
Pa'lante,Mini Joey,Robic,pack,362874,manufacturer,https://palantepacks.com/products/mini-joey
Pa'lante,Sidebag,,pack,91000,manufacturer,https://www.garagegrowngear.com/products/sidebag-by-palante-packs
Pa'lante,Ultralight Pack,Gridstop,pack,416738,manufacturer,https://palantepacks.com/products/ultralight
Pa'lante,Ultralight Pack,Robic,pack,385554,manufacturer,https://palantepacks.com/products/ultralight
Pa'lante,Ultralight Pack,Ultraweave,pack,396893,manufacturer,https://palantepacks.com/products/ultralight
Pa'lante,V2,"Gridstop, 16"" / 19""",pack,501787,manufacturer,https://palantepacks.com/products/v2
Pa'lante,V2,Ultraweave,pack,513126,manufacturer,https://palantepacks.com/products/v2
PaaGo Works,RUSH 20,20L,pack,450000,manufacturer,https://www.paagoworks.com/en/products/rush20
PaaGo Works,RUSH 30,30L,pack,720000,manufacturer,https://www.paagoworks.com/en/products/rush30
Patagonia,Slope Runner Exploration Pack 18L,,pack,453592,manufacturer,https://wornwear.patagonia.com/products/slope-runner-exploration-pack-18l_49495_blk
Rab,Aeon LT 25,,pack,610000,manufacturer,https://rab.equipment/ca/rab-aeon-lt-25l-lightweight-pack
Rab,Nitron 25,M-L,pack,640000,manufacturer,https://rab.equipment/us/rab-nitron-25l-lightweight-pack
Rab,Veil 12,with flasks,pack,363000,manufacturer,https://rab.equipment/us/rab-veil-12l-lightweight-running-vest
Rab,Veil XP 20,M,pack,476000,manufacturer,https://rab.equipment/us/rab-veil-xp-20l-waterproof-pack
Rab,Veil XP 30L,M,pack,553000,manufacturer,https://rab.equipment/us/rab-veil-xp-30l-waterproof-pack
Raidlight,Responsiv 24L,,pack,290000,manufacturer,https://www.sportsshoes.com/product/rai31/raidlight-responsiv-24l-vest
Red Paw Packs,Flatiron 28L,"17"" torso",pack,408233,manufacturer,https://redpawpacks.com/product/flatiron-pack-28l-in-stock/
Red Paw Packs,Flex Fanny Pack,,pack,102000,manufacturer,https://www.garagegrowngear.com/products/flex-fanny-pack-by-red-paw-packs
REI Co-op,Flash 22 Pack,,pack,396893,measured,https://www.adventurealan.com/product/rei-co-op-flash-22-pack/
REI Co-op,Flash 55 Pack,"Men's, Medium",pack,1275729,manufacturer,https://web.archive.org/web/20240601231228/https://www.rei.com/product/216571/rei-co-op-flash-55-pack-mens
REI Co-op,Flash 55 Pack,"Women's, M",pack,1224699,measured,https://www.outdoorgearlab.com/reviews/camping-and-hiking/backpacks-womens/rei-co-op-flash-55-womens
REI Co-op,Flash Air 50,,pack,850486,measured,https://www.adventurealan.com/product/rei-co-op-flash-air-50-review/
Salomon,ADV Skin 12 Set,,pack,247000,manufacturer,https://salomon.com.au/products/adv-skin-12-set-9
Salomon,Trailblazer 20,,pack,434000,manufacturer,https://salomon.com.au/products/trailblazer-20
Sierra Designs,Flex Capacitor 25-40,S/M waist belt,pack,1100000,measured,https://blog.outdoorprolink.com/proview-sierra-designs-flex-capacitor-25-40l/
Sierra Designs,Flex Capacitor 40-60,M/L torso,pack,1400000,manufacturer,https://sierradesigns.com/flex-capacitor-40-60/
Sierra Designs,Flex Capacitor 40-60,S/M torso,pack,1230000,manufacturer,https://sierradesigns.com/flex-capacitor-40-60/
Six Moon Designs,Minimalist V2,Robic,pack,1213360,manufacturer,https://www.sixmoondesigns.com/products/minimalist-v2-ultralight-backpack
Six Moon Designs,Swift V,,pack,1017748,manufacturer,https://www.sixmoondesigns.com/products/swift-v-hiking-backpack
Six Moon Designs,Swift X,Standard,pack,1099961,manufacturer,https://www.sixmoondesigns.com/products/swift-x-ultralight-backpack
Superior Wilderness Designs,Big Wild 70L,Ultra400X,pack,935534,manufacturer,https://www.swdbackpacks.com/product-page/big-wild-70l-ultra400
Superior Wilderness Designs,Long Haul 50L,Ultra200X,pack,810796,manufacturer,https://www.swdbackpacks.com/product-page/ultralight-long-haul-50l-internal-frame
Superior Wilderness Designs,Long Haul 50L,Ultragrid 200,pack,893010,manufacturer,https://www.swdbackpacks.com/product-page/long-haul-50-ultragrid-internal-frame
Superior Wilderness Designs,Movement 40L,Ultragrid,pack,765437,manufacturer,https://www.swdbackpacks.com/product-page/movement-40-ultragrid-internal-frame
Superior Wilderness Designs,Superior 35,Ultra200X,pack,396893,manufacturer,https://www.swdbackpacks.com/product-page/superior35ultra
Symbiosis Gear,Huckleberry Fanny Pack,Pouch only,pack,45000,manufacturer,https://www.garagegrowngear.com/products/huckleberry-fanny-pack-by-symbiosis-gear
Symbiosis Gear,Huckleberry Fanny Pack,Pouch with waist belt,pack,91000,manufacturer,https://www.garagegrowngear.com/products/huckleberry-fanny-pack-by-symbiosis-gear
Symbiosis Gear,The Aspen Women's Backpack,,pack,709000,manufacturer,https://www.garagegrowngear.com/products/the-aspen-by-symbiosis-gear
Thrupack,Summit Bum Classic,Comfy Strap,pack,133000,manufacturer,https://www.garagegrowngear.com/products/the-hiker-fanny-pack-by-thru
Thrupack,Summit Bum Classic,No Strap,pack,71000,manufacturer,https://www.garagegrowngear.com/products/the-hiker-fanny-pack-by-thru
Thrupack,Summit Bum Classic,Standard Strap,pack,99000,manufacturer,https://www.garagegrowngear.com/products/the-hiker-fanny-pack-by-thru
Thrupack,Summit Bum Pocket,Standard Strap,pack,105000,manufacturer,https://www.garagegrowngear.com/products/summit-bum-pocket-by-thrupack
Thrupack,The Comfy Strap,Medium,pack,62000,manufacturer,https://www.garagegrowngear.com/products/the-comfy-strap-by-thru
ULA Equipment,Catalyst,,pack,1258719,manufacturer,https://www.ula-equipment.com/product/catalyst/
ULA Equipment,CDT,UltraGrid,pack,768272,manufacturer,https://www.ula-equipment.com/product/cdt/
ULA Equipment,Circuit,,pack,1091457,manufacturer,https://www.ula-equipment.com/product/circuit/
ULA Equipment,Ohm 2.0,UltraGrid,pack,861826,manufacturer,https://www.ula-equipment.com/product/ohm/
ULA Equipment,Photon,,pack,739923,manufacturer,https://www.ula-equipment.com/product/photon/
Ultimate Direction,Fastpack 20,,pack,590000,manufacturer,https://ultimatedirection.com/fastpack-20/
Ultimate Direction,Fastpack 30,,pack,690000,manufacturer,https://ultimatedirection.com/fastpack-30/
Ultimate Direction,Fastpack 40,,pack,715000,manufacturer,https://ultimatedirection.com/fastpack-40/
Ultimate Direction,FastpackHer 20 2.0,,pack,560000,manufacturer,https://ultimatedirection.com/fastpackher-20-2-0/
Ultimate Direction,FastpackHer 30 2.0,,pack,605000,manufacturer,https://ultimatedirection.com/fastpackher-30-2-0/
Ultimate Direction,Race Vest 6L,,pack,175000,manufacturer,https://ultimatedirection.com/race-vest-6l/
Ultimate Direction,Ultra Vest 6.0,,pack,230000,manufacturer,https://ultimatedirection.com/ultra-vest-6-0/
UltraliteSacks,Recyclops Ultralight 35L Backpack,,pack,440000,manufacturer,https://www.garagegrowngear.com/products/recyclops-ultralight-35l-backpack-by-ultralightsacks
UltrAspire,Basham Race Vest,,pack,181000,manufacturer,https://ultraspire.com/products/basham-race-vest/
UltrAspire,Epic XT 3.0,SM/MD,pack,907000,manufacturer,https://ultraspire.com/products/epic-xt-3-0-hydration-pack/
Virginia Foothill Designs,Ultralight 25L Pack,,pack,346000,manufacturer,https://www.garagegrowngear.com/products/ultralight-25l-pack-by-virginia-foothill-designs
Virginia Foothill Designs,Ultralight 40L Pack,,pack,390000,manufacturer,https://www.garagegrowngear.com/products/40l-with-standard-rigid-pockets-by-virginia-foothill-designs
Waymark Gear Co,EVLV,"35L, Ultra",pack,396893,manufacturer,https://backpackinglight.com/gear-swaps/waymark-evlv-ultra-backpack-35l-14-oz/
Waymark Gear Co,Lite 50,"50L, framed",pack,1020583,manufacturer,https://backpackinglight.com/waymark-gear-framed-50-l/
Waymark Gear Co,Mile 28,28L,pack,453592,manufacturer,https://backpackinglight.com/gear/waymark-gear-mile-28l-backpack/
WEBO Gear,Thru Hip-Pack,,pack,74000,manufacturer,https://www.garagegrowngear.com/products/thru-hip-pack-by-webo-gear
Yamatomichi,MINI,Size M,pack,425000,manufacturer,https://www.yamatomichi.com/en/products/mini
Yamatomichi,THREE,"ECOPAK EPX200, Size M",pack,682000,manufacturer,https://www.yamatomichi.com/en/products/three
YAR.gear,Apex 28L Pack,,pack,295000,manufacturer,https://www.garagegrowngear.com/products/apex-28l-pack-by-yar-gear
YAR.gear,Cadence 25L Pack,"17"" Torso",pack,397000,manufacturer,https://www.garagegrowngear.com/products/prototype-25l-pack-by-yar-gear
YAR.gear,Cadence 25L Pack,"19"" Torso",pack,403000,manufacturer,https://www.garagegrowngear.com/products/prototype-25l-pack-by-yar-gear
Zerogram,Lost Creek UL 40,45L,pack,600000,manufacturer,https://www.amazon.co.jp/-/en/ZEROGRAM-Lightweight-Extendable-Activities-Overnight/dp/B0B6H9QDYZ
Zpacks,Arc Blast 55L,,pack,564156,manufacturer,https://zpacks.com/products/arc-blast-backpack
Zpacks,Arc Haul 40L,Medium torso,pack,416000,manufacturer,https://www.garagegrowngear.com/products/arc-haul-40l-by-zpacks
Zpacks,Arc Haul 40L,Tall torso,pack,428000,manufacturer,https://www.garagegrowngear.com/products/arc-haul-40l-by-zpacks
Zpacks,Arc Haul 50L,Medium torso,pack,427000,manufacturer,https://www.garagegrowngear.com/products/arc-haul-50l-by-zpacks
Zpacks,Arc Haul 50L,Tall torso,pack,439000,manufacturer,https://www.garagegrowngear.com/products/arc-haul-50l-by-zpacks
Zpacks,Arc Haul 60L EPX,Medium,pack,482000,manufacturer,https://www.garagegrowngear.com/products/arc-haul-60l-epx-by-zpacks
Zpacks,Arc Haul 60L EPX,Short,pack,470000,manufacturer,https://www.garagegrowngear.com/products/arc-haul-60l-epx-by-zpacks
Zpacks,Arc Haul Ultra 40L,,pack,598175,manufacturer,https://zpacks.com/products/arc-haul-ultra-40l-backpack
Zpacks,Arc Haul Ultra 50L,,pack,606680,manufacturer,https://zpacks.com/products/arc-haul-ultra-50l-backpack
Zpacks,Arc Haul Ultra 60L,,pack,618020,manufacturer,https://zpacks.com/products/arc-haul-ultra-60l-backpack
Zpacks,Arc Haul Ultra 70L,,pack,629359,manufacturer,https://zpacks.com/products/arc-haul-ultra-70l-backpack
Zpacks,Arc Zip Ultra 62L,,pack,700233,manufacturer,https://zpacks.com/products/arc-zip-ultra-62l-backpack
Zpacks,Bagger Ultra 25L,,pack,351534,manufacturer,https://zpacks.com/products/bagger-ultra-25l-backpack
Zpacks,Nero Classic,30L,pack,280660,manufacturer,https://zpacks.com/products/nero-classic-ultra-backpack
Zpacks,Nero Pro,30L,pack,314680,manufacturer,https://zpacks.com/products/nero-pro-ultra-backpack
Zpacks,Super Nero Ultra 50L,,pack,379000,manufacturer,https://zpacks.com/products/super-nero-ultra-50l-backpack
Adotec,Ultralight Fold-Flat Funnel,,cook,5000,manufacturer,https://www.garagegrowngear.com/products/ultralight-fold-flat-funnel-by-adotec
AeroPress,AeroPress Go,,cook,323185,manufacturer,https://aeropress.com/products/aeropress-go-travel-coffee-press
Alpenglow Gear,Alpenflow Fuel Transfer Valve,,cook,2400,manufacturer,https://www.garagegrowngear.com/products/alpenflow-fuel-transfer-device-by-alpenglow-gear
BioLite,CampStove 2+,,cook,935000,manufacturer,https://www.bioliteenergy.com/products/campstove-2-plus
Brautigam Expedition Works,Long Titanium Spoon,,cook,17000,manufacturer,https://www.garagegrowngear.com/products/long-titanium-spoon-by-brautigam-expedition-works
Brautigam Expedition Works,Long Titanium Spork,,cook,17000,manufacturer,https://www.garagegrowngear.com/products/long-titanium-spork-by-brautigam-expedition-works
Brautigam Expedition Works,Mini Titanium Spatula,,cook,16000,manufacturer,https://www.garagegrowngear.com/products/mini-titanium-spatula-by-brautigam-expedition-works
Brautigam Expedition Works,Stubby Titanium Spoon,,cook,9000,manufacturer,https://www.garagegrowngear.com/products/long-titanium-spoon-by-brautigam-expedition-works-copy
Brautigam Expedition Works,Stubby Titanium Spork,,cook,9000,manufacturer,https://www.garagegrowngear.com/products/mini-stubby-titanium-spork-by-brautigam-expedition-works-copy
Brautigam Expedition Works,Titanium SporkSpat,,cook,22000,manufacturer,https://www.garagegrowngear.com/products/titanium-sporkspat-by-brautigam-expedition-works
BRS,BRS-3000T Ultralight Burner,,cook,26000,manufacturer,https://www.garagegrowngear.com/products/brs-3000-t-stove-by-brs-outdoor
Cam's Backpacking Gear,Pot Knob for Toaks Pots,,cook,2500,manufacturer,https://www.garagegrowngear.com/products/backpacking-pot-knob-for-toaks-750ml-by-cams-backpacking-gear
Deadwood Gear Co.,Beehive Pot Lid,,cook,9000,manufacturer,https://www.garagegrowngear.com/products/beehive-pot-lid-by-deadwood-gear-co
Evernew,Titanium NS Pot 0.9L (ECA422),900ml,cook,140000,manufacturer,https://evernew-global.com/products/titanium/ECA422.html
Evernew,Titanium Ti Cup 400FD (EBY265),"400ml, single wall",cook,60101,manufacturer,https://www.evernewamerica.com/ti-mugs/
Fire Maple,Petrel G2 Ultralight Pot,"750ml, pot only",cook,185000,manufacturer,https://firemaplegear.com/products/petrel-ultralight-pot-750ml
Flat Cat Gear,Ocelot 3.8 Windscreen,BRS,cook,32000,manufacturer,https://www.garagegrowngear.com/products/toaks-ocelot-windscreen-by-flat-cat-gear
Flat Cat Gear,Ocelot 6.0 Windscreen,Soto WindMaster 4 Flex,cook,37000,manufacturer,https://www.garagegrowngear.com/products/ocelot-6-windscreen-by-flat-cat-gear
Flat Cat Gear,Ocelot Windscreen 4.2,,cook,34000,manufacturer,https://www.garagegrowngear.com/products/ocelot-windscreens-by-flat-cat-gear
FlipFuel,Fuel Transfer Device,,cook,43000,manufacturer,https://www.garagegrowngear.com/products/flipfuel-fuel-transfer-device-by-flipfuel-co
Fozzils,Snapfold Bowl,single bowl,cook,40000,measured,https://the-high-route.com/review-fozzils-snapfold-bowl/
Fozzils,Snapfold Solo Pack,,cook,113000,manufacturer,https://www.garagegrowngear.com/products/snapfold-solo-pack-by-fozzils
Garage Grown Gear,Plastic Flask with Funnel,,cook,7000,manufacturer,https://www.garagegrowngear.com/products/plastic-flasks-with-funnel-by-ggg
Garage Grown Gear,Snap-Cap Bottles,1oz,cook,9000,manufacturer,https://www.garagegrowngear.com/products/squeeze-bottles
