brand,name,variant,category_hint,weight_mg,weight_source,source_url
Osprey,Talon 44,L/XL (48 L),pack,1619325,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/talontm-8
Osprey,Talon 44,S/M (44 L),pack,1569430,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/talontm-8
Osprey,Tempest 40,WM/L (40 L),pack,1327665,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/gb/osprey-tempest-40-2021
Osprey,Tempest 40,WXS/S (38 L),pack,1240575,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/gb/osprey-tempest-40-2021
Outdoor Vitals,Carbon Evo 50,"R torso, M belt",pack,850486,manufacturer,https://outdoorvitals.com/products/carbon-evo-50-backpack-1
Pa'lante,Desert Pack,Gridstop,pack,532971,manufacturer,https://palantepacks.com/products/desert-pack
Pa'lante,Desert Pack,Ultraweave,pack,592505,manufacturer,https://palantepacks.com/products/desert-pack
Pa'lante,Joey,Gridstop,pack,405398,manufacturer,https://palantepacks.com/products/joey
Pa'lante,Joey,Ultraweave,pack,408233,manufacturer,https://palantepacks.com/products/joey
Pa'lante,Mini Joey,Robic,pack,362874,manufacturer,https://palantepacks.com/products/mini-joey
Pa'lante,Ultralight Pack,Gridstop,pack,416738,manufacturer,https://palantepacks.com/products/ultralight
Pa'lante,Ultralight Pack,Robic,pack,385554,manufacturer,https://palantepacks.com/products/ultralight
Pa'lante,Ultralight Pack,Ultraweave,pack,396893,manufacturer,https://palantepacks.com/products/ultralight
Pa'lante,V2,"Gridstop (16"" / 19"")",pack,501787,manufacturer,https://palantepacks.com/products/v2
Pa'lante,V2,Ultraweave,pack,513126,manufacturer,https://palantepacks.com/products/v2
REI Co-op,Flash 22 Pack,,pack,396893,measured,https://www.adventurealan.com/product/rei-co-op-flash-22-pack/
REI Co-op,Flash 55 Pack,"Men's, Medium",pack,1275729,manufacturer,https://web.archive.org/web/20240601231228/https://www.rei.com/product/216571/rei-co-op-flash-55-pack-mens
REI Co-op,Flash 55 Pack,"Women's, M",pack,1224699,measured,https://www.outdoorgearlab.com/reviews/camping-and-hiking/backpacks-womens/rei-co-op-flash-55-womens
REI Co-op,Flash Air 50,,pack,850486,measured,https://www.adventurealan.com/product/rei-co-op-flash-air-50-review/
Sierra Designs,Flex Capacitor 25-40,S/M waist belt,pack,1100000,measured,https://blog.outdoorprolink.com/proview-sierra-designs-flex-capacitor-25-40l/
Sierra Designs,Flex Capacitor 40-60,M/L torso,pack,1400000,manufacturer,https://sierradesigns.com/flex-capacitor-40-60/
Sierra Designs,Flex Capacitor 40-60,S/M torso,pack,1230000,manufacturer,https://sierradesigns.com/flex-capacitor-40-60/
Six Moon Designs,Minimalist V2,Robic,pack,1213360,manufacturer,https://www.sixmoondesigns.com/products/minimalist-v2-ultralight-backpack
Six Moon Designs,Swift V,,pack,1017748,manufacturer,https://www.sixmoondesigns.com/products/swift-v-hiking-backpack
Six Moon Designs,Swift X,Standard,pack,1099961,manufacturer,https://www.sixmoondesigns.com/products/swift-x-ultralight-backpack
Superior Wilderness Designs,Big Wild 70L,Ultra400X,pack,935534,manufacturer,https://www.swdbackpacks.com/product-page/big-wild-70l-ultra400
Superior Wilderness Designs,Long Haul 50L,Ultra200X,pack,810796,manufacturer,https://www.swdbackpacks.com/product-page/ultralight-long-haul-50l-internal-frame
Superior Wilderness Designs,Long Haul 50L,Ultragrid 200,pack,893010,manufacturer,https://www.swdbackpacks.com/product-page/long-haul-50-ultragrid-internal-frame
Superior Wilderness Designs,Movement 40L,Ultragrid,pack,765437,manufacturer,https://www.swdbackpacks.com/product-page/movement-40-ultragrid-internal-frame
Superior Wilderness Designs,Superior 35,Ultra200X,pack,396893,manufacturer,https://www.swdbackpacks.com/product-page/superior35ultra
ULA Equipment,Catalyst,,pack,1258719,manufacturer,https://www.ula-equipment.com/product/catalyst/
ULA Equipment,CDT,UltraGrid,pack,768272,manufacturer,https://www.ula-equipment.com/product/cdt/
ULA Equipment,Circuit,,pack,1091457,manufacturer,https://www.ula-equipment.com/product/circuit/
ULA Equipment,Ohm 2.0,UltraGrid,pack,861826,manufacturer,https://www.ula-equipment.com/product/ohm/
ULA Equipment,Photon,,pack,739923,manufacturer,https://www.ula-equipment.com/product/photon/
Zpacks,Arc Blast 55L,discontinued,pack,564156,manufacturer,https://zpacks.com/products/arc-blast-backpack
Zpacks,Arc Haul Ultra 50L,,pack,606680,manufacturer,https://zpacks.com/products/arc-haul-ultra-50l-backpack
Zpacks,Arc Haul Ultra 60L,,pack,618020,manufacturer,https://zpacks.com/products/arc-haul-ultra-60l-backpack
Zpacks,Nero Pro,30L,pack,314680,manufacturer,https://zpacks.com/products/nero-pro-ultra-backpack
Evernew,Titanium NS Pot 0.9L (ECA422),900ml,cook,140000,manufacturer,https://evernew-global.com/products/titanium/ECA422.html
Evernew,Titanium Ti Cup 400FD (EBY265),"400ml, single wall",cook,60101,manufacturer,https://www.evernewamerica.com/ti-mugs/
Fire Maple,Petrel G2 Ultralight Pot,"750ml, pot only",cook,185000,manufacturer,https://firemaplegear.com/products/petrel-ultralight-pot-750ml
Fozzils,Snapfold Bowl,single bowl,cook,40000,measured,https://the-high-route.com/review-fozzils-snapfold-bowl/
Jetboil,Flash Cooking System,1.0L,cook,371039,manufacturer,https://jetboil.johnsonoutdoors.com/us/shop/stoves-systems/flash-10l-fast-boil-system
Jetboil,MiniMo Cooking System,,cook,414130,manufacturer,https://jetboil.johnsonoutdoors.com/us/shop/stoves-systems/minimo-cooking-system/mnmcb
Jetboil,Stash Cooking System,0.8L,cook,201282,manufacturer,https://jetboil.johnsonoutdoors.com/us/shop/stoves-systems/stash-cooking-system
MSR,PocketRocket 2 Stove,,cook,73709,manufacturer,https://cascadedesigns.com/products/pocketrocket-2-stove
MSR,PocketRocket Deluxe Stove,,cook,82214,manufacturer,https://cascadedesigns.com/products/pocketrocket-deluxe-stove
MSR,Titan Long Spoon,,cook,19845,manufacturer,https://cascadedesigns.com/products/titan-long-spoon
Sea to Summit,Camp Cutlery Spoon,,cook,12000,manufacturer,https://seatosummit.com/products/camp-spoon
Sea to Summit,X-Mug,,cook,70874,manufacturer,https://seatosummit.com/products/x-mug-16oz-with-cool-grip-used
Snow Peak,LiteMax Titanium Stove,,cook,53864,manufacturer,https://www.snowpeak.com/products/litemax-titanium-stove
Snow Peak,Trek 700 Titanium,700ml,cook,136078,manufacturer,https://www.snowpeak.com/products/trek-700-titanium
Soto,Amicus Stove with Igniter,with igniter,cook,82214,manufacturer,https://sotooutdoors.com/product/amicus-stove-with-igniter/
Soto,WindMaster Stove,with 4Flex,cook,85049,manufacturer,https://sotooutdoors.com/product/windmaster-stove-with-4flex/
Toaks,Titanium 1100ml Pot,1100ml,cook,124738,manufacturer,https://www.toaksoutdoor.com/products/pot-1100
Toaks,Titanium 450ml Cup,450ml,cook,76000,manufacturer,https://www.toaksoutdoor.com/products/cup-450
Toaks,Titanium 550ml Pot (Ultralight),550ml,cook,73709,manufacturer,https://www.toaksoutdoor.com/products/pot-550-l
Toaks,Titanium 650ml Pot (Light),650ml,cook,79379,manufacturer,https://www.toaksoutdoor.com/products/pot-650-l
Toaks,Titanium 750ml Pot,750ml,cook,102058,manufacturer,https://www.toaksoutdoor.com/products/pot-750
Toaks,Titanium 900ml D115mm Pot,900ml,cook,116233,manufacturer,https://www.toaksoutdoor.com/products/pot-900-d115
Toaks,Titanium Long Handle Spoon,,cook,18427,manufacturer,https://www.toaksoutdoor.com/products/slv-03
Vargo,BOT 700,700ml,cook,136078,manufacturer,https://vargooutdoors.com/products/bot-700
Aquamira,Water Treatment Drops,1 oz,water,85049,measured,https://www.cleverhiker.com/backpacking/aquamira-water-purification-drops-review/
CNOC,Vecto Water Container (28mm),2L,water,76000,manufacturer,https://www.sixmoondesigns.com/products/vecto-2l-water-container-28mm
CNOC,Vecto Water Container (28mm),3L,water,84000,manufacturer,https://www.sixmoondesigns.com/products/vecto-3l-water-container-28mm
Glaceau,Smartwater Bottle,1L,water,39689,measured,https://www.adventurealan.com/hard-ultralight-water-bottles/
HydraPak,Flux Collapsible Bottle,1.5L,water,122000,manufacturer,https://www.hydrapak.com/products/flux%E2%84%A2-1-5l
Katadyn,BeFree AC,1.0L,water,75000,measured,https://www.test4outside.com/en/produit/katadyn-befree-filtre-ac-1-0l/
Katadyn,BeFree Gravity Water Filter,3.0L,water,192777,manufacturer,https://www.bestglide.com/products/katadyn-befree-gravity-water-filtration-system-3-0l-usa
Katadyn,BeFree Water Filter,0.6L,water,59534,manufacturer,https://www.bestglide.com/products/katadyn-befree-0-6l-us
Katadyn,BeFree Water Filter,1.0L,water,62369,manufacturer,https://zpacks.com/collections/katadyn-befree
Mazama Designs,M!GO Bottle,,water,132000,manufacturer,https://mazamadesigns.com/products/m-go-bottle
Nalgene,Wide Mouth Bottle,32oz / 1L,water,177185,manufacturer,https://nalgene.com/product/32oz-wide-mouth-bottle/
Osprey,Hydraulics Reservoir,2 L,water,208652,manufacturer,https://appoutdoors.com/products/hydraulics-2l-reservoir.json
Platypus,GravityWorks Water Filter System,4L,water,326020,manufacturer,https://cascadedesigns.com/products/gravityworks-water-filter-system
Platypus,Hoser Reservoir,2L,water,102058,manufacturer,https://cascadedesigns.com/products/hoser-reservoir
Platypus,QuickDraw Microfilter,,water,82214,manufacturer,https://cascadedesigns.com/products/quickdraw-filter
Platypus,QuickDraw Microfilter,Filter only,water,68039,manufacturer,https://cascadedesigns.com/products/quickdraw-filter
Sawyer,Micro Squeeze Water Filter,,water,56699,manufacturer,https://www.sawyer.com/product/micro-squeeze-water-filtration-system
Sawyer,MINI Water Filter,,water,39000,measured,https://faroutguides.com/sawyer-mini-micro-and-squeeze-compared/
Sawyer,Squeeze Water Filter (SP129),,water,85049,manufacturer,https://www.sawyereurope.com/water-filtration/sawyer-sp129-squeeze-water-filtration-system
Altra,Lone Peak 9,"Men's, per shoe",clothing,294835,manufacturer,https://www.runningwarehouse.com/Altra_Lone_Peak_9/descpage-ALL9PM1.html
Altra,Lone Peak 9+,"Men's, per shoe",clothing,303340,manufacturer,https://www.runningwarehouse.com/Altra_Lone_Peak_9/descpage-AMLP9M6.html
Altra,Olympus 6,"Men's, per shoe",clothing,354369,manufacturer,https://www.runningwarehouse.com/Altra_Olympus_6/descpage-AL6OLM4.html
Altra,Timp 5,"Men's, per shoe",clothing,277825,manufacturer,https://www.runningwarehouse.com/Altra_Timp_5/descpage-AL5TIM2.html
Altra,Trail Gaiter,per pair,clothing,36854,manufacturer,https://trailful.com/products/altra-trail-gaiter
And Wander,2.5 Layer Hiker Rain Jacket,,clothing,470000,manufacturer,https://haku-clothing.com/products/19219
And Wander,3L UL Rain Jacket,,clothing,200000,manufacturer,https://www.yardsstore.com/products/and-wander-3l-ul-rain-jacket-light-gray
And Wander,Pertex Printed Wind Jacket,,clothing,200000,manufacturer,https://standardandstrange.com/products/pertex-printed-wind-jacket-black
And Wander,Stretch Shell Jacket,,clothing,700000,manufacturer,https://haku-clothing.com/products/21390
And Wander,Vent Pants,,clothing,300000,manufacturer,https://haku-clothing.com/products/20514
Appalachian Gear Company,All-Paca Fleece Hoodie,Men's M,clothing,311845,manufacturer,https://appalachiangearcompany.com/products/mens-all-paca-fleece-hoodie
Arc'teryx,Atom Hoody,Men's M,clothing,355000,manufacturer,https://web.archive.org/web/20260317104033id_/https://arcteryx.com/us/en/shop/mens/atom-hoody-9556
Arc'teryx,Cerium Hoody,Men's,clothing,338000,manufacturer,https://arcteryx.com/us/en/shop/mens/cerium-hoody-0521
Arc'teryx,Cerium SL Hoody,Men's M,clothing,215456,manufacturer,https://arcteryx.com/us/en/shop/mens/cerium-sl-hoody-1036
Arc'teryx,Cormac Hoody,Men's,clothing,160000,manufacturer,https://mountainhighoutfitters.com/products/m-cormac-hoody
Arc'teryx Veilance,Isogon Hooded Jacket,,clothing,390000,manufacturer,https://www.altitude-sports.com/products/arcteryx-veilance-mens-isogon-hooded-jacket-llll-vlc-15643
Black Diamond,Lightweight Screentap Liners,Men's,clothing,37000,manufacturer,https://blackdiamondequipment.com/products/lightweight-screentap-liners
Brooks,Cascadia 18,"Men's, per shoe",clothing,314680,manufacturer,https://www.brooksrunning.com/en_us/mens/shoes/trail-shoes/cascadia-18/110426.html
Buff,Original Multifunctional Headwear,One size,clothing,35000,measured,https://www.alexroddie.com/2017/03/review-original-buff-multifunctional-headwear/
Coghlan's,Mosquito Head Net,One size,clothing,29000,measured,https://riversportsman.com/product/coghlans-mosquito-head-net/
Crocs,Classic Clog,"Men's, per pair",clothing,317515,measured,https://www.cleverhiker.com/footwear/crocs-classic-clog-review/
Darn Tough,Hiker Boot Midweight,"Men's, per pair",clothing,73709,measured,https://www.outdoorgearlab.com/reviews/shoes-and-boots/hiking-socks/darn-tough-hiker-full-cushion
Darn Tough,Light Hiker Quarter Lightweight Cushion,"Men's, per pair",clothing,59534,manufacturer,https://darntough.com/products/mens-merino-wool-light-hiker-quarter-cushioned-lightweight-hiking-socks
Decathlon,Forclaz MT100 Hooded Down Jacket,Men's L,clothing,320350,manufacturer,https://www.decathlon.com/products/simond-mt100-hooded-down-puffer-jacket-167571.json
Decathlon (Simond),MT100 Hooded Down Jacket,Men's M,clothing,292000,measured,https://www.outdoorgearlab.com/reviews/clothing-mens/down-jacket-men/decathlon-simond-mt100-hooded-puffer
Dirty Girl Gaiters,Dirty Girl Gaiters,per pair,clothing,39689,measured,https://www.outdoorgearlab.com/reviews/climbing/gaiters/dirty-girl-gaiter
Enlightened Equipment,Copperfield Wind Pants,Men's,clothing,37138,manufacturer,https://enlightenedequipment.com/mens-copperfield-wind-pants-cus/
Enlightened Equipment,Torrid APEX Jacket,Men's M,clothing,238136,manufacturer,https://www.adventurealan.com/enlightened-equipment-torrid-apex-jacket-review/
Frogg Toggs,Ultra-Lite2 Rain Suit (jacket + pants),Men's,clothing,362874,manufacturer,https://www.froggtoggs.com/products/the-frogg-toggsr-ultra-lite2tm-4749
Gnuhr,Breaker Wind Pants,4,clothing,63000,manufacturer,https://www.gnuhr.com/products/breaker-wind-pants
Gnuhr,Breaker Wind Shirt,4,clothing,71000,manufacturer,https://www.gnuhr.com/products/breaker-wind-shirt
Gnuhr,Creeper Crew,4,clothing,258000,manufacturer,https://www.gnuhr.com/products/creeper-crew
Gnuhr,Creeper Crew Merino,4,clothing,182000,manufacturer,https://www.gnuhr.com/products/creeper-crew-merino
Gnuhr,Creeper Crew Merino v2.0,4,clothing,172000,manufacturer,https://www.gnuhr.com/products/creeper-crew-merino-v2-0
Gnuhr,Creeper Hood Merino,4,clothing,200000,manufacturer,https://www.gnuhr.com/products/creeper-hood-merino
Gnuhr,Heatwave Puffer Jacket,4,clothing,308000,manufacturer,https://www.gnuhr.com/products/heatwave-puffer-jacket
Gnuhr,Heatwave Puffer Jacket v1.5,4,clothing,361000,manufacturer,https://www.gnuhr.com/products/heatwave-puffer-jacket-v1-5
Gnuhr,Power Hoodie v1.5,4,clothing,545000,manufacturer,https://www.gnuhr.com/products/power-hoodie-v1-5
Gnuhr,Shag Hood,,clothing,33000,manufacturer,https://www.gnuhr.com/products/shag-hood
Gnuhr,Shag Hoodie,,clothing,130500,manufacturer,https://www.gnuhr.com/products/shag-hoodie
Gnuhr,Shag Hoodie v2.0,4,clothing,124000,manufacturer,https://www.gnuhr.com/products/shag-hoodie-v2-0
Gnuhr,Shag Sweater,,clothing,130500,manufacturer,https://www.gnuhr.com/products/shag-sweater
Gnuhr,Shag Sweater v2.0,4,clothing,100000,manufacturer,https://www.gnuhr.com/products/shag-sweater-v2-0
Gnuhr,Shag T,,clothing,96000,manufacturer,https://www.gnuhr.com/products/shag-t
Gnuhr,Shag T v2.0,4,clothing,79000,manufacturer,https://www.gnuhr.com/products/shag-t-v2-0
Gnuhr,Warp Cargo Legging,3-4,clothing,235000,manufacturer,https://www.gnuhr.com/products/warp-cargo-legging
Gnuhr,Wool Shag Hoodie,4,clothing,227000,manufacturer,https://www.gnuhr.com/products/wool-shag-hoodie
Gnuhr,Wool Shag Sweater,4,clothing,156000,manufacturer,https://www.gnuhr.com/products/wool-shag-sweater
Gnuhr x Norda,Gnorda Dyneema Breaker Wind Pants,4,clothing,102000,manufacturer,https://www.gnuhr.com/products/gnorda-dyneema-breaker-wind-pants
Gnuhr x Norda,Gnorda Dyneema Breaker Wind Shirt,4,clothing,112000,manufacturer,https://www.gnuhr.com/products/gnorda-dyneema-breaker-wind-shirt
Gnuhr x Norda,Gnorda Shag Zip Hoodie,4,clothing,141000,manufacturer,https://www.gnuhr.com/products/gnorda-shag-zip-hoodie
Gnuhr x Norda,Gnorda Warp Cargo Legging,3-4,clothing,235000,manufacturer,https://www.gnuhr.com/products/gnorda-warp-cargo-legging
Gnuhr x Norda,Gnorda Warp Short Short Lined,3-4,clothing,197000,manufacturer,https://www.gnuhr.com/products/gnorda-warp-short-short-lined
Gnuhr x Norda,Gnorda Warp T-Tank,3-4,clothing,179000,manufacturer,https://www.gnuhr.com/products/gnorda-warp-t-tank
Goldwin,Dry Mesh Jacket,size 3 (M),clothing,250000,manufacturer,https://eushop.goldwin-global.com/products/gm35100
Goldwin,Dual Layered L/S Hoodie,size 3 (M),clothing,257000,manufacturer,https://usshop.goldwin-global.com/products/gm35323
Goldwin,GORE-TEX 3/4 Over Coat,size 3 (M),clothing,500000,manufacturer,https://usshop.goldwin-global.com/products/gl05141
Goldwin,GORE-TEX 3L Jacket,size 3 (M),clothing,420000,manufacturer,https://usshop.goldwin-global.com/products/gl05140
Goldwin,Light Warmer Kochi Jacket,size 3 (M),clothing,170000,manufacturer,https://eushop.goldwin-global.com/products/gmw25309
Goldwin,Nylon Multi Purpose Jacket,size 3 (M),clothing,510000,manufacturer,https://ukshop.goldwin-global.com/products/gl15143
Goldwin,One Tuck Tapered Stretch Pants,size 3 (M),clothing,535000,manufacturer,https://usshop.goldwin-global.com/products/gl75177
Goldwin,Pertex Shield Air Fast Run Jacket,size L,clothing,115000,manufacturer,https://www.goldwin-global.com/us/feature/trail-running-25ss/
Goldwin,Pertex Shield Pro Fast Run Jacket,size 3 (M),clothing,140000,manufacturer,https://eushop.goldwin-global.com/products/gm05333
Goldwin,Pertex Shieldair A/L Jacket,size 3 (M),clothing,104000,manufacturer,https://www.goldwin-global.com/us/feature/trail-running-24ss/
Goldwin,Relax Straight Easy Pants,size 3 (M),clothing,350000,manufacturer,https://usshop.goldwin-global.com/products/gl73179
Goldwin,Rip-stop Hooded Jacket,size 3 (M),clothing,320000,manufacturer,https://usshop.goldwin-global.com/products/gl15145
Goldwin,Zip-up Floating Wind Shell Jacket,size 3 (M),clothing,90000,manufacturer,https://www.goldwin-global.com/us/feature/trail-running-24ss/
Hoka,Challenger 7,"Men's, per pair",clothing,504622,manufacturer,https://www.alpinetrek.co.uk/hoka-challenger-atr-7-trail-running-shoes/
Hoka,Speedgoat 6,"Men's, per shoe",clothing,277825,manufacturer,https://www.alpinetrek.co.uk/hoka-speedgoat-6-trail-running-shoes/
Hoka,Torrent 4,"Men's, per shoe",clothing,246641,manufacturer,https://www.runningwarehouse.eu/HOKA_Torrent_4/descpage-HTO4CGN-EN.html
Houdini,Fall in Jacket,L,clothing,1000000,manufacturer,https://houdinisportswear.com/en-us/clothing/jackets/mens-fall-in-jacket-820008
Houdini,Five to Nine Jacket,L,clothing,630000,manufacturer,https://houdinisportswear.com/en-us/clothing/jackets/mens-five-to-nine-jacket-810022
Houdini,Go Jacket,M,clothing,506000,manufacturer,https://houdinisportswear.com/en-us/clothing/jackets/mens-go-jacket-860028
Houdini,Pace Trail Jacket,L,clothing,150000,manufacturer,https://houdinisportswear.com/en-us/clothing/jackets/mens-pace-trail-jacket-810058
Houdini,Pace Wind Jacket,L,clothing,224000,manufacturer,https://houdinisportswear.com/en-us/clothing/jackets/mens-pace-wind-jacket-840005
Houdini,Power Houdi,,clothing,478000,manufacturer,https://houdinisportswear.com/en-us/clothing/sweaters-hoodies/mens-power-houdi-830063
Houdini,The Orange Jacket,L,clothing,195000,manufacturer,https://houdinisportswear.com/en-us/clothing/jackets/mens-the-orange-jacket-810006
Houdini,The Orange Tee,L,clothing,130000,manufacturer,https://houdinisportswear.com/en-us/clothing/t-shirts/mens-the-orange-tee-810062
Injinji,Liner Crew,per pair,clothing,11340,measured,https://www.outdoorgearlab.com/reviews/shoes-and-boots/hiking-socks/injinji-liner-crew
Injinji,Trail Midweight Mini-Crew,Toe socks (per pair),clothing,55000,measured,https://brianoutdoorsblog.wordpress.com/2019/05/06/injinji-trail-midweight-mini-crew-toe-socks/
La Sportiva,Bushido III,"Men's, per shoe",clothing,297670,manufacturer,https://www.lasportivausa.com/products/bushido-iii
La Sportiva,Ethereal Pro Jacket,Men's M,clothing,157000,manufacturer,https://web.archive.org/web/20250905154433id_/https://www.lasportivausa.com/ethereal-pro-jkt-m.html
La Sportiva,Lumina 200 Down Jacket,Men's,clothing,238000,measured,https://www.treelinereview.com/gearreviews/la-sportiva-lumina-down-jacket-review
LightHeart Gear,Alpha Direct 90 Hoodie,Men's M,clothing,147418,manufacturer,https://lightheartgear.com/products/alpha-direct-90-hoodie-with-kangaroo-pocket
Melanzana,Micro Grid Hoodie V2,Men's L,clothing,343029,manufacturer,https://melanzana.com/products/2025-micro-grid-hoodie-v2
Merrell,Moab 3 (low),"Men's, per shoe",clothing,459262,manufacturer,https://www.merrell.com/US/en/moab-3/52481M.html
Montbell,Alpine Light Down Parka,Men's M,clothing,391223,manufacturer,https://web.archive.org/web/20250828103536id_/https://www.montbell.com/us/en/products/detail/2301366
Montbell,EX Light Down Anorak,Men's M,clothing,215456,manufacturer,https://web.archive.org/web/20250321083016id_/https://www.montbell.com/us/en/products/detail/2301351
Montbell,EX Light Down Jacket,"Men's M, full-zip",clothing,161592,manufacturer,https://www.backcountry.com/montbell-ex-light-down-jacket-mens
Montbell,Plasma 1000 Down Jacket,Men's M,clothing,136078,manufacturer,https://www.montbell.com/us/en/products/detail/2301381
Montbell,Storm Cruiser Jacket,Men's M,clothing,283495,manufacturer,https://web.archive.org/web/20250419023338id_/https://www.montbell.com/us/en/products/detail/2328174
Montbell,Versalite Jacket,Men's M,clothing,181437,manufacturer,https://web.archive.org/web/2id_/https://www.montbell.com/us/en/products/detail/2328169
Montbell,Versalite Pants,Men's M,clothing,90718,manufacturer,https://euro.montbell.com/products/disp.php?p_id=2328232
Mountain Hardwear,Crater Lake Hoody,Men's,clothing,167262,manufacturer,https://www.mountainhardwear.com/p/mens-crater-lake-hoody-1982411.html
Mountain Hardwear,Ghost Whisperer Hoody,Men's M,clothing,249476,manufacturer,https://web.archive.org/web/20240719182014id_/https://www.mountainhardwear.com/p/mens-ghost-whisperer%2F2-hoody-1874761.html
Mountain Hardwear,Ghost Whisperer UL Hoody,Men's M,clothing,189942,manufacturer,https://www.adventurealan.com/product/mountain-hardwear-ghost-whisperer-ul-jacket/
Mountain Hardwear,Stretchdown Hoody,Men's M,clothing,263651,manufacturer,https://web.archive.org/web/20260510152321id_/https://www.mountainhardwear.com/p/mens-stretchdown-hoody-2104491.html
Nnormal,Kjerag,"UK 8, per shoe",clothing,200000,manufacturer,https://www.nnormal.com/en_US/men/shoes/kjerag/nnormal-kjerag-N1ZKGM1-003
Nnormal,Kjerag 02,"UK 7.5, per shoe",clothing,214000,manufacturer,https://www.nnormal.com/en_US/men/shoes/kjerag/nnormal-kjerag_02_shoe_black-N1ZKGM2-001
Nnormal,Tomir 02,"UK 8.5, per shoe",clothing,264000,manufacturer,https://www.nnormal.com/en_US/men/shoes/tmi/nnormal-tomir_02_shoe_green_white-N2ZTR25-005
Nnormal,Tomir 02 GTX,"UK 7.5, per shoe",clothing,282000,manufacturer,https://www.nnormal.com/en_US/men/shoes/tmi/nnormal-tomir_02_gtx_shoe_blue_grey-N2ZTRG1-001
Norda,001,"Men's, per shoe (US M9)",clothing,298000,measured,https://www.irunfar.com/norda-001-review
Norda,001A,"Men's, per shoe (US M 8.5)",clothing,267903,manufacturer,https://nordarun.com/products/001a-m-black
Norda,002,"Men's, per shoe (US M 8.5)",clothing,248909,manufacturer,https://nordarun.com/products/002-m-summit-black
Norda,005,"Men's, per shoe (US M 8.5)",clothing,212621,manufacturer,https://nordarun.com/products/005-m-neve
On,Cloudrock Low Waterproof,"men's, per pair",clothing,858991,measured,https://www.treelinereview.com/gearreviews/on-cloudrock-low-waterproof-hiking-shoe-review
On,Cloudultra,"US M9, per shoe",clothing,295000,measured,https://www.doctorsofrunning.com/2021/04/on-cloudultra-review.html
On,Cloudultra 2,"US M9, per shoe",clothing,289000,measured,https://www.irunfar.com/on-cloudultra-2-review
On,Cloudultra 3,per shoe,clothing,294835,measured,https://www.cleverhiker.com/footwear/on-cloudultra-3-trail-running-shoe-review/
On,Cloudvista,"US M8.5, per shoe",clothing,285000,measured,https://www.doctorsofrunning.com/2022/04/on-cloudvista-review.html
On,Cloudvista 2,per shoe,clothing,292000,measured,https://runrepeat.com/on-cloudvista-2
Outdoor Research,ActiveIce Chroma Full Sun Gloves,,clothing,39973,manufacturer,https://www.outdoorresearch.com/products/activeice-chroma-full-sun-gloves-280134
Outdoor Research,ActiveIce Chroma Sun Gloves,"Unisex, one size",clothing,34019,manufacturer,https://web.archive.org/web/20251211063136id_/https://www.outdoorresearch.com/products/activeice-chroma-sun-gloves-280133
Outdoor Research,Echo Hoodie,Men's M,clothing,149969,manufacturer,https://www.outdoorresearch.com/products/mens-echo-hoodie-287625
Outdoor Research,Foray II GORE-TEX Jacket,Men's M,clothing,337359,manufacturer,https://www.rei.com/product/203479/outdoor-research-foray-ii-gore-tex-jacket-mens
Outdoor Research,Helium Gaiters,per pair,clothing,138913,manufacturer,https://blog.outdoorprolink.com/proview-outdoor-research-mens-helium-gaiters/
Outdoor Research,Helium Rain Jacket,Men's M,clothing,175767,manufacturer,https://web.archive.org/web/20250512151841id_/https://www.outdoorresearch.com/products/mens-helium-rain-jacket-275386
Outdoor Research,Helium Rain Pants,Men's M,clothing,150252,manufacturer,https://web.archive.org/web/20250514181805id_/https://www.outdoorresearch.com/products/mens-helium-rain-pants-275387
Outdoor Research,Sun Runner Cap,,clothing,84482,manufacturer,https://www.outdoorresearch.com/products/sun-runner-cap-300299
Pas Normal Studios,Mechanism Pertex Rain Jacket,Medium,clothing,112000,measured,https://www.cyclist.co.uk/reviews/pas-normal-studios-mechanism-pertex-rain-jacket-review
Patagonia,Capilene Cool Lightweight Shirt,Men's M (short sleeve),clothing,74000,manufacturer,https://web.archive.org/web/20201029055041id_/https://www.patagonia.com/product/mens-capilene-cool-lightweight-shirt/45760.html
Patagonia,Capilene Midweight Bottoms,Men's M,clothing,164000,manufacturer,https://web.archive.org/web/20240114165323id_/https://www.patagonia.com/product/mens-capilene-midweight-baselayer-bottoms/44487.html
Patagonia,Down Sweater Hoody,Men's M,clothing,420000,manufacturer,https://web.archive.org/web/20250811183007id_/https://www.patagonia.com/product/mens-down-sweater-insulated-hoody/84702.html
Patagonia,Houdini Jacket,Men's M,clothing,105000,manufacturer,https://web.archive.org/web/20200718053536id_/https://www.patagonia.com/product/mens-houdini-windbreaker-jacket/24142.html
Patagonia,Long-Sleeved Sun Stretch Shirt,Men's M,clothing,159000,manufacturer,https://web.archive.org/web/20250522095505id_/https://www.patagonia.com/product/mens-long-sleeved-sun-stretch-shirt/52198.html
Patagonia,Micro Puff Hoody,Men's M,clothing,298000,manufacturer,https://web.archive.org/web/20241207105818id_/https://www.patagonia.com/product/mens-micro-puff-insulated-hoody/84031.html
Patagonia,Nano Puff Jacket,Men's M,clothing,369000,manufacturer,https://web.archive.org/web/20250903022513id_/https://www.patagonia.com/product/mens-nano-puff-insulated-jacket/84213.html
