brand,name,common_name,variant,category_hint,weight_mg,weight_source,source_url
Outdoor Vitals,Shadowlight Carbon 60 Backpack,Backpack,Regular,pack,709000,manufacturer,https://www.garagegrowngear.com/products/shadowlight-carbon-60-backpack-by-outdoor-vitals
Outdoor Vitals,Shadowlight Carbon 60 Backpack,Backpack,Short,pack,652000,manufacturer,https://www.garagegrowngear.com/products/shadowlight-carbon-60-backpack-by-outdoor-vitals
Outdoor Vitals,Shadowlight Carbon 60 Backpack,Backpack,Tall,pack,737000,manufacturer,https://www.garagegrowngear.com/products/shadowlight-carbon-60-backpack-by-outdoor-vitals
Outdoor Vitals,Skyline 30 Fastpack,Fastpack,"Medium, Large",pack,612000,manufacturer,https://www.garagegrowngear.com/products/skyline-30-fastpack-by-outdoor-vitals
Outdoor Vitals,Skyline 30 Fastpack,Fastpack,"Small, Medium",pack,584000,manufacturer,https://www.garagegrowngear.com/products/skyline-30-fastpack-by-outdoor-vitals
Pa'lante,Desert Pack,Backpack,Gridstop,pack,532971,manufacturer,https://palantepacks.com/products/desert-pack
Pa'lante,Desert Pack,Backpack,Ultraweave,pack,592505,manufacturer,https://palantepacks.com/products/desert-pack
Pa'lante,Joey,Chest pack,Gridstop,pack,405398,manufacturer,https://palantepacks.com/products/joey
Pa'lante,Joey,Chest pack,Ultraweave,pack,408233,manufacturer,https://palantepacks.com/products/joey
Pa'lante,Mini Joey,Chest pack,Robic,pack,362874,manufacturer,https://palantepacks.com/products/mini-joey
Pa'lante,Sidebag,Shoulder pocket,,pack,91000,manufacturer,https://www.garagegrowngear.com/products/sidebag-by-palante-packs
Pa'lante,Turtle Pack,Backpack,Robic,pack,351534,manufacturer,https://palantepacks.com/products/turtle-pack
Pa'lante,Turtle Pack,Backpack,Ultraweave,pack,357204,manufacturer,https://palantepacks.com/products/turtle-pack
Pa'lante,Ultralight Pack,Backpack,Gridstop,pack,416738,manufacturer,https://palantepacks.com/products/ultralight
Pa'lante,Ultralight Pack,Backpack,Robic,pack,385554,manufacturer,https://palantepacks.com/products/ultralight
Pa'lante,Ultralight Pack,Backpack,Ultraweave,pack,396893,manufacturer,https://palantepacks.com/products/ultralight
Pa'lante,V2,Backpack,"Gridstop, 16"" / 19""",pack,501787,manufacturer,https://palantepacks.com/products/v2
Pa'lante,V2,Backpack,Ultraweave,pack,513126,manufacturer,https://palantepacks.com/products/v2
PaaGo Works,RUSH 20,Backpack,20L,pack,450000,manufacturer,https://www.paagoworks.com/en/products/rush20
PaaGo Works,RUSH 30,Backpack,30L,pack,720000,manufacturer,https://www.paagoworks.com/en/products/rush30
Patagonia,Slope Runner Exploration Pack 18L,Running vest,,pack,453592,manufacturer,https://wornwear.patagonia.com/products/slope-runner-exploration-pack-18l_49495_blk
Patagonia,Terravia Mini Hip Pack,Fanny pack,1L,pack,111000,manufacturer,https://www.patagonia.com/product/terravia-mini-hip-pack-1-liter/49448.html
Patagonia,Ultralight Black Hole Tote Pack,Tote bag,27L,pack,369961,manufacturer,https://wornwear.patagonia.com/products/ultralight-black-hole-tote-pack-27l_48809_huta
Rab,Aeon LT 25,Backpack,,pack,610000,manufacturer,https://rab.equipment/ca/rab-aeon-lt-25l-lightweight-pack
Rab,Nitron 25,Backpack,M-L,pack,640000,manufacturer,https://rab.equipment/us/rab-nitron-25l-lightweight-pack
Rab,Veil 12,Running vest,with flasks,pack,363000,manufacturer,https://rab.equipment/us/rab-veil-12l-lightweight-running-vest
Rab,Veil XP 20,Running vest,M,pack,476000,manufacturer,https://rab.equipment/us/rab-veil-xp-20l-waterproof-pack
Rab,Veil XP 30L,Running vest,M,pack,553000,manufacturer,https://rab.equipment/us/rab-veil-xp-30l-waterproof-pack
Raidlight,Responsiv 24L,Running vest,,pack,290000,manufacturer,https://www.sportsshoes.com/product/rai31/raidlight-responsiv-24l-vest
Red Paw Packs,Flatiron 28L,Backpack,"17"" torso",pack,408233,manufacturer,https://redpawpacks.com/product/flatiron-pack-28l-in-stock/
Red Paw Packs,Flex Fanny Pack,Fanny pack,,pack,102000,manufacturer,https://www.garagegrowngear.com/products/flex-fanny-pack-by-red-paw-packs
REI Co-op,Flash 18,Backpack,18L,pack,269320,manufacturer,https://www.rei.com/product/227900/rei-co-op-flash-18-pack
REI Co-op,Flash 22 Pack,Backpack,,pack,396893,measured,https://www.adventurealan.com/product/rei-co-op-flash-22-pack/
REI Co-op,Flash 55 Pack,Backpack,"Men's, Medium",pack,1275729,manufacturer,https://web.archive.org/web/20240601231228/https://www.rei.com/product/216571/rei-co-op-flash-55-pack-mens
REI Co-op,Flash 55 Pack,Backpack,"Women's, M",pack,1224699,measured,https://www.outdoorgearlab.com/reviews/camping-and-hiking/backpacks-womens/rei-co-op-flash-55-womens
REI Co-op,Flash Air 50,Backpack,,pack,850486,measured,https://www.adventurealan.com/product/rei-co-op-flash-air-50-review/
Salomon,ADV Skin 12 Set,Running vest,,pack,247000,manufacturer,https://salomon.com.au/products/adv-skin-12-set-9
Salomon,Trailblazer 20,Backpack,,pack,434000,manufacturer,https://salomon.com.au/products/trailblazer-20
Sealson,M1 ECOYA Crossbody Bag,Sling bag,,pack,198900,manufacturer,https://sealson.co/products/m1-ecoya-crossbody-bag-black
Sealson,M2 Crossbody Bag,Sling bag,Ultra TX70,pack,145000,manufacturer,https://sealson.co/products/m2-crossbody-bag
Sealson,UNUS52 Backpack,Backpack,,pack,740000,manufacturer,https://sealson.co/products/unus52-backpack-1
Sierra Designs,Flex Capacitor 25-40,Backpack,S/M waist belt,pack,1100000,measured,https://blog.outdoorprolink.com/proview-sierra-designs-flex-capacitor-25-40l/
Sierra Designs,Flex Capacitor 40-60,Backpack,M/L torso,pack,1400000,manufacturer,https://sierradesigns.com/flex-capacitor-40-60/
Sierra Designs,Flex Capacitor 40-60,Backpack,S/M torso,pack,1230000,manufacturer,https://sierradesigns.com/flex-capacitor-40-60/
Six Moon Designs,Minimalist V2,Backpack,Robic,pack,1213360,manufacturer,https://www.sixmoondesigns.com/products/minimalist-v2-ultralight-backpack
Six Moon Designs,Swift V,Backpack,,pack,1017748,manufacturer,https://www.sixmoondesigns.com/products/swift-v-hiking-backpack
Six Moon Designs,Swift X,Backpack,Standard,pack,1099961,manufacturer,https://www.sixmoondesigns.com/products/swift-x-ultralight-backpack
Superior Wilderness Designs,Big Wild 70L,Backpack,Ultra400X,pack,935534,manufacturer,https://www.swdbackpacks.com/product-page/big-wild-70l-ultra400
Superior Wilderness Designs,Long Haul 50L,Backpack,Ultra200X,pack,810796,manufacturer,https://www.swdbackpacks.com/product-page/ultralight-long-haul-50l-internal-frame
Superior Wilderness Designs,Long Haul 50L,Backpack,Ultragrid 200,pack,893010,manufacturer,https://www.swdbackpacks.com/product-page/long-haul-50-ultragrid-internal-frame
Superior Wilderness Designs,Movement 40L,Backpack,Ultragrid,pack,765437,manufacturer,https://www.swdbackpacks.com/product-page/movement-40-ultragrid-internal-frame
Superior Wilderness Designs,Superior 35,Backpack,Ultra200X,pack,396893,manufacturer,https://www.swdbackpacks.com/product-page/superior35ultra
Symbiosis Gear,Huckleberry Fanny Pack,Fanny pack,Pouch only,pack,45000,manufacturer,https://www.garagegrowngear.com/products/huckleberry-fanny-pack-by-symbiosis-gear
Symbiosis Gear,Huckleberry Fanny Pack,Fanny pack,Pouch with waist belt,pack,91000,manufacturer,https://www.garagegrowngear.com/products/huckleberry-fanny-pack-by-symbiosis-gear
Symbiosis Gear,The Aspen Women's Backpack,Backpack,,pack,709000,manufacturer,https://www.garagegrowngear.com/products/the-aspen-by-symbiosis-gear
Tantrums,Crest 6 Hydration Pack,Running vest,M,pack,135000,manufacturer,https://tantrums.run/products/crest-6-hydration-pack
Thrupack,Summit Bum Classic,Fanny pack,Comfy Strap,pack,133000,manufacturer,https://www.garagegrowngear.com/products/the-hiker-fanny-pack-by-thru
Thrupack,Summit Bum Classic,Fanny pack,No Strap,pack,71000,manufacturer,https://www.garagegrowngear.com/products/the-hiker-fanny-pack-by-thru
Thrupack,Summit Bum Classic,Fanny pack,Standard Strap,pack,99000,manufacturer,https://www.garagegrowngear.com/products/the-hiker-fanny-pack-by-thru
Thrupack,Summit Bum Pocket,Fanny pack,Standard Strap,pack,105000,manufacturer,https://www.garagegrowngear.com/products/summit-bum-pocket-by-thrupack
Thrupack,The Comfy Strap,Shoulder straps,Medium,pack,62000,manufacturer,https://www.garagegrowngear.com/products/the-comfy-strap-by-thru
ULA Equipment,Catalyst,Backpack,,pack,1258719,manufacturer,https://www.ula-equipment.com/product/catalyst/
ULA Equipment,CDT,Backpack,UltraGrid,pack,768272,manufacturer,https://www.ula-equipment.com/product/cdt/
ULA Equipment,Circuit,Backpack,,pack,1091457,manufacturer,https://www.ula-equipment.com/product/circuit/
ULA Equipment,Ohm 2.0,Backpack,UltraGrid,pack,861826,manufacturer,https://www.ula-equipment.com/product/ohm/
ULA Equipment,Photon,Backpack,,pack,739923,manufacturer,https://www.ula-equipment.com/product/photon/
Ultimate Direction,Fastpack 20,Fastpack,,pack,590000,manufacturer,https://ultimatedirection.com/fastpack-20/
Ultimate Direction,Fastpack 30,Fastpack,,pack,690000,manufacturer,https://ultimatedirection.com/fastpack-30/
Ultimate Direction,Fastpack 40,Fastpack,,pack,715000,manufacturer,https://ultimatedirection.com/fastpack-40/
Ultimate Direction,FastpackHer 20 2.0,Fastpack,,pack,560000,manufacturer,https://ultimatedirection.com/fastpackher-20-2-0/
Ultimate Direction,FastpackHer 30 2.0,Fastpack,,pack,605000,manufacturer,https://ultimatedirection.com/fastpackher-30-2-0/
Ultimate Direction,Race Vest 6L,Running vest,,pack,175000,manufacturer,https://ultimatedirection.com/race-vest-6l/
Ultimate Direction,Ultra Vest 6.0,Running vest,,pack,230000,manufacturer,https://ultimatedirection.com/ultra-vest-6-0/
UltraliteSacks,Recyclops Ultralight 35L Backpack,Backpack,,pack,440000,manufacturer,https://www.garagegrowngear.com/products/recyclops-ultralight-35l-backpack-by-ultralightsacks
UltrAspire,Basham Race Vest,Running vest,,pack,181000,manufacturer,https://ultraspire.com/products/basham-race-vest/
UltrAspire,Epic XT 3.0,Running vest,SM/MD,pack,907000,manufacturer,https://ultraspire.com/products/epic-xt-3-0-hydration-pack/
Virginia Foothill Designs,Ultralight 25L Pack,Backpack,,pack,346000,manufacturer,https://www.garagegrowngear.com/products/ultralight-25l-pack-by-virginia-foothill-designs
Virginia Foothill Designs,Ultralight 40L Pack,Backpack,,pack,390000,manufacturer,https://www.garagegrowngear.com/products/40l-with-standard-rigid-pockets-by-virginia-foothill-designs
Waymark Gear Co,EVLV,Backpack,"35L, Ultra",pack,396893,manufacturer,https://backpackinglight.com/gear-swaps/waymark-evlv-ultra-backpack-35l-14-oz/
Waymark Gear Co,Lite 50,Backpack,"50L, framed",pack,1020583,manufacturer,https://backpackinglight.com/waymark-gear-framed-50-l/
Waymark Gear Co,Mile 28,Backpack,28L,pack,453592,manufacturer,https://backpackinglight.com/gear/waymark-gear-mile-28l-backpack/
WEBO Gear,Thru Hip-Pack,Hip pack,,pack,74000,manufacturer,https://www.garagegrowngear.com/products/thru-hip-pack-by-webo-gear
Yamatomichi,MINI,Backpack,Size M,pack,425000,manufacturer,https://www.yamatomichi.com/en/products/mini
Yamatomichi,THREE,Backpack,"ECOPAK EPX200, Size M",pack,682000,manufacturer,https://www.yamatomichi.com/en/products/three
YAR.gear,Apex 28L Pack,Backpack,,pack,295000,manufacturer,https://www.garagegrowngear.com/products/apex-28l-pack-by-yar-gear
YAR.gear,Cadence 25L Pack,Backpack,"17"" Torso",pack,397000,manufacturer,https://www.garagegrowngear.com/products/prototype-25l-pack-by-yar-gear
YAR.gear,Cadence 25L Pack,Backpack,"19"" Torso",pack,403000,manufacturer,https://www.garagegrowngear.com/products/prototype-25l-pack-by-yar-gear
Zerogram,Lost Creek UL 40,Backpack,45L,pack,600000,manufacturer,https://www.amazon.co.jp/-/en/ZEROGRAM-Lightweight-Extendable-Activities-Overnight/dp/B0B6H9QDYZ
Zpacks,Arc Blast 55L,Backpack,,pack,564156,manufacturer,https://zpacks.com/products/arc-blast-backpack
Zpacks,Arc Haul 40L,Backpack,Medium torso,pack,416000,manufacturer,https://www.garagegrowngear.com/products/arc-haul-40l-by-zpacks
Zpacks,Arc Haul 40L,Backpack,Tall torso,pack,428000,manufacturer,https://www.garagegrowngear.com/products/arc-haul-40l-by-zpacks
Zpacks,Arc Haul 50L,Backpack,Medium torso,pack,427000,manufacturer,https://www.garagegrowngear.com/products/arc-haul-50l-by-zpacks
Zpacks,Arc Haul 50L,Backpack,Tall torso,pack,439000,manufacturer,https://www.garagegrowngear.com/products/arc-haul-50l-by-zpacks
Zpacks,Arc Haul 60L EPX,Backpack,Medium,pack,482000,manufacturer,https://www.garagegrowngear.com/products/arc-haul-60l-epx-by-zpacks
Zpacks,Arc Haul 60L EPX,Backpack,Short,pack,470000,manufacturer,https://www.garagegrowngear.com/products/arc-haul-60l-epx-by-zpacks
Zpacks,Arc Haul Ultra 40L,Backpack,,pack,598175,manufacturer,https://zpacks.com/products/arc-haul-ultra-40l-backpack
Zpacks,Arc Haul Ultra 40L,Backpack,Women's,pack,575000,manufacturer,https://zpacks.com/products/womens-arc-haul-ultra-40l-backpack
Zpacks,Arc Haul Ultra 50L,Backpack,,pack,606680,manufacturer,https://zpacks.com/products/arc-haul-ultra-50l-backpack
Zpacks,Arc Haul Ultra 50L,Backpack,Women's,pack,586000,manufacturer,https://zpacks.com/products/womens-arc-haul-ultra-50l-backpack
Zpacks,Arc Haul Ultra 60L,Backpack,,pack,618020,manufacturer,https://zpacks.com/products/arc-haul-ultra-60l-backpack
Zpacks,Arc Haul Ultra 60L,Backpack,Women's,pack,597000,manufacturer,https://zpacks.com/products/womens-arc-haul-ultra-60l-backpack
Zpacks,Arc Haul Ultra 70L,Backpack,,pack,629359,manufacturer,https://zpacks.com/products/arc-haul-ultra-70l-backpack
Zpacks,Arc Haul Ultra 70L,Backpack,Women's,pack,608000,manufacturer,https://zpacks.com/products/womens-arc-haul-ultra-70l-backpack
Zpacks,Arc Zip Ultra 62L,Backpack,,pack,700233,manufacturer,https://zpacks.com/products/arc-zip-ultra-62l-backpack
Zpacks,Arc Zip Ultra 62L,Backpack,Women's,pack,678000,manufacturer,https://zpacks.com/products/womens-arc-zip-ultra-62l-backpack
Zpacks,Bagger Ultra 25L,Backpack,,pack,351534,manufacturer,https://zpacks.com/products/bagger-ultra-25l-backpack
Zpacks,Nero Classic,Backpack,30L,pack,280660,manufacturer,https://zpacks.com/products/nero-classic-ultra-backpack
Zpacks,Nero Pro,Backpack,30L,pack,314680,manufacturer,https://zpacks.com/products/nero-pro-ultra-backpack
Zpacks,Super Nero Ultra 50L,Backpack,,pack,379000,manufacturer,https://zpacks.com/products/super-nero-ultra-50l-backpack
Adotec,Ultralight Fold-Flat Funnel,Funnel,,cook,5000,manufacturer,https://www.garagegrowngear.com/products/ultralight-fold-flat-funnel-by-adotec
AeroPress,AeroPress Go,Coffee maker,,cook,323185,manufacturer,https://aeropress.com/products/aeropress-go-travel-coffee-press
Alpenglow Gear,Alpenflow Fuel Transfer Valve,Fuel transfer valve,,cook,2400,manufacturer,https://www.garagegrowngear.com/products/alpenflow-fuel-transfer-device-by-alpenglow-gear
BioLite,CampStove 2+,Stove,,cook,935000,manufacturer,https://www.bioliteenergy.com/products/campstove-2-plus
Brautigam Expedition Works,Long Titanium Spoon,Spoon,,cook,17000,manufacturer,https://www.garagegrowngear.com/products/long-titanium-spoon-by-brautigam-expedition-works
Brautigam Expedition Works,Long Titanium Spork,Spork,,cook,17000,manufacturer,https://www.garagegrowngear.com/products/long-titanium-spork-by-brautigam-expedition-works
Brautigam Expedition Works,Mini Titanium Spatula,Spatula,,cook,16000,manufacturer,https://www.garagegrowngear.com/products/mini-titanium-spatula-by-brautigam-expedition-works
Brautigam Expedition Works,Stubby Titanium Spoon,Spoon,,cook,9000,manufacturer,https://www.garagegrowngear.com/products/long-titanium-spoon-by-brautigam-expedition-works-copy
Brautigam Expedition Works,Stubby Titanium Spork,Spork,,cook,9000,manufacturer,https://www.garagegrowngear.com/products/mini-stubby-titanium-spork-by-brautigam-expedition-works-copy
Brautigam Expedition Works,Titanium SporkSpat,Spork,,cook,22000,manufacturer,https://www.garagegrowngear.com/products/titanium-sporkspat-by-brautigam-expedition-works
BRS,BRS-3000T Ultralight Burner,Stove,,cook,26000,manufacturer,https://www.garagegrowngear.com/products/brs-3000-t-stove-by-brs-outdoor
Cam's Backpacking Gear,Pot Knob for Toaks Pots,Lid knob,,cook,2500,manufacturer,https://www.garagegrowngear.com/products/backpacking-pot-knob-for-toaks-750ml-by-cams-backpacking-gear
CampingMoon,XD-2F,Stove,,cook,100000,manufacturer,https://www.campingmoon.com/products/portable-camping-gas-stove-with-ignitor-flow-regulator-campingmoon-xd-2f-lightweight-foldable-for-outdoor-adventures
Deadwood Gear Co.,Beehive Pot Lid,Pot lid,,cook,9000,manufacturer,https://www.garagegrowngear.com/products/beehive-pot-lid-by-deadwood-gear-co
Evernew,Titanium NS Pot 0.9L (ECA422),Pot,900ml,cook,140000,manufacturer,https://evernew-global.com/products/titanium/ECA422.html
Evernew,Titanium Ti Cup 400FD (EBY265),Cup,"400ml, single wall",cook,60101,manufacturer,https://www.evernewamerica.com/ti-mugs/
Fire Maple,Petrel G2 Ultralight Pot,Pot,"750ml, pot only",cook,185000,manufacturer,https://firemaplegear.com/products/petrel-ultralight-pot-750ml
Fire Maple,Petrel Ultralight G3 HX Pot,Pot,600ml,cook,162000,manufacturer,https://firemaplegear.com/products/petrel-ultralight-pot-600ml
Fire Maple,Sunflower Grill Plate,Grill plate,,cook,221000,manufacturer,https://firemaplegear.com/products/sunflower-grill-plate
Fire Maple,Sunflower X,Stove,,cook,1000000,manufacturer,https://firemaplegear.com/products/sunflower-x-gas-camping-stove
Flat Cat Gear,Ocelot 3.8 Windscreen,Windscreen,BRS,cook,32000,manufacturer,https://www.garagegrowngear.com/products/toaks-ocelot-windscreen-by-flat-cat-gear
Flat Cat Gear,Ocelot 6.0 Windscreen,Windscreen,Soto WindMaster 4 Flex,cook,37000,manufacturer,https://www.garagegrowngear.com/products/ocelot-6-windscreen-by-flat-cat-gear
Flat Cat Gear,Ocelot Windscreen 4.2,Windscreen,,cook,34000,manufacturer,https://www.garagegrowngear.com/products/ocelot-windscreens-by-flat-cat-gear
FlipFuel,Fuel Transfer Device,Fuel transfer valve,,cook,43000,manufacturer,https://www.garagegrowngear.com/products/flipfuel-fuel-transfer-device-by-flipfuel-co
Fozzils,Snapfold Bowl,Bowl,single bowl,cook,40000,measured,https://the-high-route.com/review-fozzils-snapfold-bowl/
Fozzils,Snapfold Bowl,Bowl,XL,cook,119068,manufacturer,https://jrifecompany.com/products/fozzils-snapfold%E2%84%A2-bowl-xl
Fozzils,Snapfold Solo Pack,Cookset,,cook,113000,manufacturer,https://www.garagegrowngear.com/products/snapfold-solo-pack-by-fozzils
Garage Grown Gear,Plastic Flask with Funnel,Flask,,cook,7000,manufacturer,https://www.garagegrowngear.com/products/plastic-flasks-with-funnel-by-ggg
Garage Grown Gear,Snap-Cap Bottles,Water bottle,1oz,cook,9000,manufacturer,https://www.garagegrowngear.com/products/squeeze-bottles
humangear,GoBite Spin Spoon & Fork,Utensils,,cook,14000,manufacturer,https://www.garagegrowngear.com/products/spin-spoon-fork-gobite-by-humangear
humangear,GoBite Uno Spoon & Fork,Utensils,Long,cook,18000,manufacturer,https://www.garagegrowngear.com/products/gobite-uno-spoon-fork-by-humangear
humangear,GoBite Uno Spoon & Fork,Utensils,Regular,cook,15000,manufacturer,https://www.garagegrowngear.com/products/gobite-uno-spoon-fork-by-humangear
HYKLYF,Genius Sticker,Sticker,,cook,1000,manufacturer,https://www.garagegrowngear.com/products/bottle-genius-sticker-by-hyklyf
HYKLYF,Pika Bowl,Bowl,,cook,7000,manufacturer,https://www.garagegrowngear.com/products/pika-bowl-by-hyklyf
Igneous,Bottle Cap & Tether,Bottle cap,,cook,7000,manufacturer,https://www.garagegrowngear.com/products/bottle-cap-tether-by-igneous
Igneous,Pot Hopper,Pot stand,,cook,4500,manufacturer,https://www.garagegrowngear.com/products/pot-gripper-by-igneous
Igneous,Universal Fuel Stand,Canister stand,,cook,7000,manufacturer,https://www.garagegrowngear.com/products/universal-fuel-stand-by-igneous
Jereko Gear,Dragon's Head Fuel Stand,Canister stand,,cook,10000,manufacturer,https://www.garagegrowngear.com/products/dragons-head-fuel-stand-by-jereko-gear
Jereko Gear,Pot Protector,Pot cozy,Plus,cook,24000,manufacturer,https://www.garagegrowngear.com/products/pot-protector-by-jereko-gear
Jereko Gear,Pot Protector,Pot cozy,Regular,cook,12000,manufacturer,https://www.garagegrowngear.com/products/pot-protector-by-jereko-gear
Jetboil,Flash Cooking System,Stove system,1.0L,cook,371039,manufacturer,https://jetboil.johnsonoutdoors.com/us/shop/stoves-systems/flash-10l-fast-boil-system
Jetboil,MicroMo Cooking System,Stove system,0.8L,cook,340000,manufacturer,https://jetboil.johnsonoutdoors.com/us/shop/stoves-systems/micromo-cooking-system
Jetboil,MiniMo Cooking System,Stove system,,cook,414130,manufacturer,https://jetboil.johnsonoutdoors.com/us/shop/stoves-systems/minimo-cooking-system/mnmcb
Jetboil,Stash Cooking System,Stove system,0.8L,cook,201282,manufacturer,https://jetboil.johnsonoutdoors.com/us/shop/stoves-systems/stash-cooking-system
Jetboil,Zip Fast Boil System,Stove system,0.8L,cook,324000,manufacturer,https://jetboil.johnsonoutdoors.com/us/shop/stoves-systems/zip-08l-fast-boil-system
JoGo,Brew Straw,Coffee straw,,cook,28000,manufacturer,https://www.garagegrowngear.com/products/jogo-brew-straw-for-coffee-and-tea-by-jogo
LD Mods,Silicone Handle Pot Modification Kit,Handle grips,,cook,4000,manufacturer,https://www.garagegrowngear.com/products/silicone-handle-pot-modification-kit-by-ldmods
MSR,PocketRocket 2 Stove,Stove,,cook,73709,manufacturer,https://cascadedesigns.com/products/pocketrocket-2-stove
MSR,PocketRocket Deluxe Stove,Stove,,cook,82214,manufacturer,https://cascadedesigns.com/products/pocketrocket-deluxe-stove
MSR,Titan Kettle,Kettle,900ml,cook,126000,manufacturer,https://cascadedesigns.com/products/titan-kettle-900ml
MSR,Titan Long Spoon,Spoon,,cook,19845,manufacturer,https://cascadedesigns.com/products/titan-long-spoon
MSR,WhisperLite International Stove,Stove,,cook,318000,manufacturer,https://cascadedesigns.com/products/whisperlite-international-stove
MSR,WindBurner Personal Stove System,Stove system,,cook,433000,manufacturer,https://cascadedesigns.com/products/windburner-personal-stove-system
One Bottle Hydration,Insulating Tube Cover,Tube insulator,,cook,14000,manufacturer,https://www.garagegrowngear.com/products/insulating-tube-cover-by-one-bottle-hydration
Pika Outdoors,Pika Lid,Pot lid,,cook,27000,manufacturer,https://www.garagegrowngear.com/products/pika-lid-by-pika-outdoors
QiWiz UL Gear,Adjustable Titanium Windscreen,Windscreen,,cook,30500,manufacturer,https://www.garagegrowngear.com/products/titanium-windscreen-by-qiwiz-ul-gear
Sawyer,Cleaning Coupling,Cleaning coupling,,cook,5700,manufacturer,https://www.garagegrowngear.com/products/cleaning-coupling-by-sawyer
Sea to Summit,Alpha Light Spoon,Spoon,,cook,9000,manufacturer,https://goinggear.com/products/sea-to-summit-alpha-light-aluminum-spoon
Sea to Summit,Camp Cutlery Spoon,Spoon,,cook,12000,manufacturer,https://seatosummit.com/products/camp-spoon
Sea to Summit,Frontier UL Collapsible Cup,Cup,400 ml,cook,53000,manufacturer,https://seatosummit.com/products/frontier-collapsible-cup
Sea to Summit,Frontier Ultralight Collapsible Bowl,Bowl,Large,cook,82000,manufacturer,https://www.garagegrowngear.com/products/frontier-ultralight-collapsible-bowl-by-sea-to-summit
Sea to Summit,Frontier Ultralight Collapsible Bowl,Bowl,Medium,cook,62000,manufacturer,https://www.garagegrowngear.com/products/frontier-ultralight-collapsible-bowl-by-sea-to-summit
Sea to Summit,Frontier Ultralight Collapsible Cup,Cup,,cook,53000,manufacturer,https://www.garagegrowngear.com/products/frontier-ultralight-collapsible-cup-by-sea-to-summit
Sea to Summit,X-Mug,Mug,,cook,70874,manufacturer,https://seatosummit.com/products/x-mug-16oz-with-cool-grip-used
SilverAnt,Titanium 3 Piece Cookset,Cookset,,cook,312000,manufacturer,https://www.garagegrowngear.com/products/titanium-3-piece-cookset-by-silverant
SilverAnt,Titanium 3 Piece Cutlery Set,Utensils,,cook,43000,manufacturer,https://www.garagegrowngear.com/products/titanium-3-piece-cutlery-set-knife-fork-and-spoon-by-silverant
SilverAnt,Titanium Funnel,Funnel,,cook,6000,manufacturer,https://www.garagegrowngear.com/products/titanium-funnel-by-silverant
Snow Peak,3 Piece Titanium Cookset,Cookset,,cook,200000,manufacturer,https://www.snowpeak.com/products/3-piece-titanium-cookset
Snow Peak,GigaPower Lantern Auto,Lantern,,cook,128000,manufacturer,https://www.snowpeak.com/products/gigapower-lantern-auto-gl-100a
Snow Peak,GigaPower Stove,Stove,Manual,cook,75000,manufacturer,https://www.snowpeak.com/products/giga-power-stove-manual-renewed2
Snow Peak,GigaPower Stove 2.0,Stove,Auto,cook,120000,manufacturer,https://www.snowpeak.com/products/gigapower-stove-2-0-auto
Snow Peak,Hot Lips 2 Piece Set,Lip guards,,cook,8000,manufacturer,https://www.garagegrowngear.com/products/hotlips-2-piece-set-by-snow-peak
Snow Peak,Kettle No.1,Kettle,,cook,290000,manufacturer,https://www.snowpeak.com/products/kettle-no-1-cs-068
Snow Peak,LiteMax Titanium Stove,Stove,,cook,53864,manufacturer,https://www.snowpeak.com/products/litemax-titanium-stove
Snow Peak,Ti-Double 450 Mug,Mug,,cook,104000,manufacturer,https://www.snowpeak.com/products/titanium-double-450-mug
Snow Peak,Ti-Mini Solo Combo 2.0,Cookset,,cook,190000,manufacturer,https://www.snowpeak.com/products/ti-mini-solo-combo-scs-004t
Snow Peak,Ti-Single 450 Anodized Cup,Cup,,cook,70000,manufacturer,https://www.garagegrowngear.com/products/ti-single-450-anodized-cup-by-snow-peak
Snow Peak,Ti-Single 450 Cup,Cup,,cook,70000,manufacturer,https://www.snowpeak.com/products/titanium-single-450-cup-mg-043
Snow Peak,Ti-Single 600 Cup,Cup,,cook,88000,manufacturer,https://www.snowpeak.com/products/titanium-single-600-wall-cup-mg-044
Snow Peak,Titanium Chopsticks,Chopsticks,,cook,22000,manufacturer,https://www.snowpeak.com/products/titanium-chopsticks
Snow Peak,Titanium French Press,French press,,cook,200000,manufacturer,https://www.garagegrowngear.com/products/titanium-french-press-by-snow-peak
Snow Peak,Titanium Spork,Spork,,cook,16000,manufacturer,https://www.garagegrowngear.com/products/titanium-spork-by-snow-peak
Snow Peak,Titanium Trek Combo,Cookset,,cook,370000,manufacturer,https://www.snowpeak.com/products/trek-combo-titanium-scs-010t
Snow Peak,Trek 1400 Titanium,Pot,1400ml,cook,210000,manufacturer,https://www.snowpeak.com/products/trek-1400-titanium-cookset
Snow Peak,Trek 700 Titanium,Pot,700ml,cook,136078,manufacturer,https://www.snowpeak.com/products/trek-700-titanium
Snow Peak,Trek 900 Titanium Cookset,Cookset,,cook,175000,manufacturer,https://www.garagegrowngear.com/products/trek-900-titanium-cookset-by-snow-peak
SOL,All-Weather Matches,Matches,,cook,90700,manufacturer,https://www.garagegrowngear.com/products/all-weather-matches-by-sol
Soto,Amicus Stove with Igniter,Stove,,cook,82214,manufacturer,https://sotooutdoors.com/product/amicus-stove-with-igniter/
Soto,Butane Gas Filling Adaptor,Fuel transfer valve,,cook,25000,manufacturer,https://sotooutdoors.com/product/fill-adapter/
