brand,name,common_name,variant,category_hint,weight_mg,weight_source,source_url
Sea to Summit,Aeros Down Pillow,pillow,Large,sleep,90000,manufacturer,https://www.garagegrowngear.com/products/aeros-down-pillow-by-sea-to-summit
Sea to Summit,Aeros Down Pillow,pillow,Regular,sleep,70000,manufacturer,https://www.garagegrowngear.com/products/aeros-down-pillow-by-sea-to-summit
Sea to Summit,Aeros Premium Pillow,pillow,Regular,sleep,99223,manufacturer,https://seatosummit.com/products/aeros-pillow-premium
Sea to Summit,Aeros Ultralight Pillow,pillow,Regular,sleep,55000,manufacturer,https://seatosummit.com/products/aeros-pillow-ultra-light
Sea to Summit,Ascent Down Sleeping Bag,sleeping bag,"15F, Regular",sleep,1020000,manufacturer,https://seatosummit.com/products/the-ascent-down-sleeping-bag
Sea to Summit,Ascent Down Sleeping Bag,sleeping bag,"30F, Regular",sleep,782000,manufacturer,https://seatosummit.com/products/the-ascent-down-sleeping-bag
Sea to Summit,Ember 30F,quilt,"30F, Regular",sleep,544000,manufacturer,https://seatosummit.com/products/the-ember-down-quilt
Sea to Summit,Ether Light XR Insulated,sleeping pad,Regular Wide,sleep,605000,manufacturer,https://seatosummit.com/products/ether-light-xr-insulated-air-sleeping-pad
Sea to Summit,Ether Light XT Extreme Insulated,sleeping pad,"Regular, tapered",sleep,720000,manufacturer,https://seatosummit.com/pages/ether-light-xt-insulated-sleeping-pad
Sea to Summit,Ether Light XT Insulated,sleeping pad,Regular,sleep,490447,manufacturer,https://seatosummit.com/pages/ether-light-xt-insulated-sleeping-pad
Sea to Summit,Silk Blend Sleeping Bag Liner,sleeping bag liner,Compact Mummy,sleep,130000,manufacturer,https://www.garagegrowngear.com/products/silk-blend-sleeping-bag-liner-by-sea-to-summit
Sea to Summit,Silk Blend Sleeping Bag Liner,sleeping bag liner,Rectangular,sleep,160000,manufacturer,https://www.garagegrowngear.com/products/silk-blend-sleeping-bag-liner-by-sea-to-summit
Sea to Summit,Silk Blend Sleeping Bag Liner,sleeping bag liner,Standard Mummy,sleep,140000,manufacturer,https://www.garagegrowngear.com/products/silk-blend-sleeping-bag-liner-by-sea-to-summit
Sea to Summit,Spark 15F,sleeping bag,"15F, Regular",sleep,728583,manufacturer,https://seatosummit.com/products/spark-down-sleeping-bag
Sea to Summit,Spark 15F,sleeping bag,"Women's, 15F, Regular",sleep,930000,manufacturer,https://seatosummit.com/products/spark-womens-down-sleeping-bag
Sea to Summit,Spark 30F,sleeping bag,"30F, Regular",sleep,493000,manufacturer,https://seatosummit.com/products/spark-down-sleeping-bag
Sea to Summit,Spark 30F,sleeping bag,"Women's, 30F, Regular",sleep,584000,manufacturer,https://seatosummit.com/products/spark-womens-down-sleeping-bag
Sea to Summit,Trek TkII Down Sleeping Bag,sleeping bag,"Long, 18F",sleep,1077282,manufacturer,https://www.thebrokebackpacker.com/sea-to-summit-trek-tkii-review/
Sea to Summit,Ultralight XR Insulated,sleeping pad,Regular,sleep,415000,manufacturer,https://seatosummit.com/products/ultralight-xr-insulated-air-sleeping-pad
Therm-a-Rest,Air Head Lite Pillow,pillow,Regular,sleep,60000,manufacturer,https://cascadedesigns.com/products/air-head-lite-pillow
Therm-a-Rest,Compressible Pillow Cinch,pillow,Regular,sleep,325000,manufacturer,https://cascadedesigns.com/products/compressible-pillow-cinch
Therm-a-Rest,Corus 20F,quilt,"20F / -6C, Regular, 650FP down",sleep,734820,manufacturer,https://cascadedesigns.com/products/corus-20f-6c-down-quilt
Therm-a-Rest,NeoAir XLite NXT,sleeping pad,Large,sleep,481942,manufacturer,https://cascadedesigns.com/products/neoair-xlite-nxt-sleeping-pad
Therm-a-Rest,NeoAir XLite NXT,sleeping pad,Regular,sleep,368544,manufacturer,https://cascadedesigns.com/products/neoair-xlite-nxt-sleeping-pad
Therm-a-Rest,NeoAir XLite NXT,sleeping pad,Regular Wide,sleep,453592,manufacturer,https://cascadedesigns.com/products/neoair-xlite-nxt-sleeping-pad
Therm-a-Rest,NeoAir XTherm NXT,sleeping pad,Large,sleep,566990,manufacturer,https://cascadedesigns.com/products/neoair-xtherm-nxt-sleeping-pad
Therm-a-Rest,NeoAir XTherm NXT,sleeping pad,Regular,sleep,439418,manufacturer,https://cascadedesigns.com/products/neoair-xtherm-nxt-sleeping-pad
Therm-a-Rest,NeoAir XTherm NXT,sleeping pad,Regular Wide,sleep,538641,manufacturer,https://cascadedesigns.com/products/neoair-xtherm-nxt-sleeping-pad
Therm-a-Rest,NeoLoft Sleeping Pad,sleeping pad,Large,sleep,910000,manufacturer,https://www.garagegrowngear.com/products/neoloft-sleeping-pad-by-thermarest
Therm-a-Rest,NeoLoft Sleeping Pad,sleeping pad,Regular,sleep,710000,manufacturer,https://www.garagegrowngear.com/products/neoloft-sleeping-pad-by-thermarest
Therm-a-Rest,NeoLoft Sleeping Pad,sleeping pad,Regular Wide,sleep,850000,manufacturer,https://www.garagegrowngear.com/products/neoloft-sleeping-pad-by-thermarest
Therm-a-Rest,ProLite Plus,sleeping pad,Regular,sleep,652039,manufacturer,https://cascadedesigns.com/en-eu/products/prolite-plus-sleeping-pad
Therm-a-Rest,Vesper 20F,quilt,"20F, Regular",sleep,550000,manufacturer,https://cascadedesigns.com/products/vesper-20f-6c-down-quilt
Therm-a-Rest,Z Lite Original,sleeping pad,Regular,sleep,396893,manufacturer,https://cascadedesigns.com/products/original-z-lite-sleeping-pad
Therm-a-Rest,Z Lite Sol,sleeping pad,Regular,sleep,396893,manufacturer,https://cascadedesigns.com/products/z-lite-sol-sleeping-pad
Therm-a-Rest,Z Lite Sol,sleeping pad,Small,sleep,283495,manufacturer,https://cascadedesigns.com/products/z-lite-sol-sleeping-pad
Trekology,Aluft 2.0,pillow,Regular,sleep,110563,manufacturer,https://trekology.com/products/trekology-aluft-2-0-inflatable-pillow-for-camping-copy-2
Tumble On Outfitters,Alpha Fleece Sleeping Bag Liner,sleeping bag liner,Long,sleep,198000,manufacturer,https://www.garagegrowngear.com/products/alpha-fleece-sleeping-bag-liner-by-tumble-on-outfitters
Tumble On Outfitters,Alpha Fleece Sleeping Bag Liner,sleeping bag liner,Short,sleep,170000,manufacturer,https://www.garagegrowngear.com/products/alpha-fleece-sleeping-bag-liner-by-tumble-on-outfitters
UGQ Outdoor,Bandit Top Quilt,quilt,"20F, Long, 850FP, insulated footbox",sleep,770540,manufacturer,https://ugqlimited.com/products/bandit-20f-insulated
UGQ Outdoor,Bandit Top Quilt,quilt,"20F, Regular/Wide, zip footbox",sleep,632194,measured,https://www.cleverhiker.com/backpacking/backpacking-individual-gear-reviews/ugq-bandit-20-review/
Western Mountaineering,AlpinLite,sleeping bag,"6 ft, 20F",sleep,878835,manufacturer,https://www.westernmountaineering.com/product/alpinlite/
Western Mountaineering,FlyLite 36°F Sleeping Bag,sleeping bag,"5'6""",sleep,383000,manufacturer,https://www.garagegrowngear.com/products/flylite-by-western-mountaineering
Western Mountaineering,FlyLite 36°F Sleeping Bag,sleeping bag,"6'0""",sleep,404000,manufacturer,https://www.garagegrowngear.com/products/flylite-by-western-mountaineering
Western Mountaineering,FlyLite 36°F Sleeping Bag,sleeping bag,"6'6""",sleep,418000,manufacturer,https://www.garagegrowngear.com/products/flylite-by-western-mountaineering
Western Mountaineering,HighLite,sleeping bag,"6 ft, 35F",sleep,453592,manufacturer,https://www.westernmountaineering.com/product/highlite/
Western Mountaineering,MegaLite,sleeping bag,"6 ft, 30F",sleep,680388,manufacturer,https://www.westernmountaineering.com/product/megalite/
Western Mountaineering,NanoLite 38°F Quilt,quilt,"5'8""",sleep,370000,manufacturer,https://www.garagegrowngear.com/products/nanolite-by-western-mountaineering
Western Mountaineering,NanoLite 38°F Quilt,quilt,"6'4""",sleep,402000,manufacturer,https://www.garagegrowngear.com/products/nanolite-by-western-mountaineering
Western Mountaineering,SummerLite,sleeping bag,"6 ft, 32F",sleep,538641,manufacturer,https://www.westernmountaineering.com/product/summerlite/
Western Mountaineering,Tioga Sleep Liner,sleeping bag liner,"Mummy, Long",sleep,117000,manufacturer,https://www.garagegrowngear.com/products/tioga-sleep-liner-by-western-mountaineering
Western Mountaineering,Tioga Sleep Liner,sleeping bag liner,"Mummy, Regular",sleep,103000,manufacturer,https://www.garagegrowngear.com/products/tioga-sleep-liner-by-western-mountaineering
Western Mountaineering,Tioga Sleep Liner,sleeping bag liner,"Rectangular, Regular",sleep,124000,manufacturer,https://www.garagegrowngear.com/products/tioga-sleep-liner-by-western-mountaineering
Western Mountaineering,Tioga Sleep Liner,sleeping bag liner,"Taper, Long",sleep,100000,manufacturer,https://www.garagegrowngear.com/products/tioga-sleep-liner-by-western-mountaineering
Western Mountaineering,Tioga Sleep Liner,sleeping bag liner,"Taper, Regular",sleep,92000,manufacturer,https://www.garagegrowngear.com/products/tioga-sleep-liner-by-western-mountaineering
Western Mountaineering,UltraLite,sleeping bag,"6 ft, 20F",sleep,822136,manufacturer,https://www.westernmountaineering.com/product/ultralite/
Western Mountaineering,VersaLite,sleeping bag,"6 ft, 10F",sleep,907185,manufacturer,https://www.westernmountaineering.com/product/versalite/
Zenbivy,Fast Sheet,sheet,"20""",sleep,86000,manufacturer,https://zenbivy.com/products/fast-sheet
Zenbivy,Flex Air Mattress,sleeping pad,"20x72, Tapered",sleep,567000,manufacturer,https://www.garagegrowngear.com/products/flex-air-mattress-zenbivy
Zenbivy,Flex Air Mattress,sleeping pad,"25x72, Rectangular",sleep,737000,manufacturer,https://www.garagegrowngear.com/products/flex-air-mattress-zenbivy
Zenbivy,Flex Air Mattress,sleeping pad,"25x72, Tapered",sleep,680000,manufacturer,https://www.garagegrowngear.com/products/flex-air-mattress-zenbivy
Zenbivy,Flex Air Mattress,sleeping pad,"25x78, Rectangular",sleep,794000,manufacturer,https://www.garagegrowngear.com/products/flex-air-mattress-zenbivy
Zenbivy,Flex Air Mattress,sleeping pad,"25x78, Tapered",sleep,709000,manufacturer,https://www.garagegrowngear.com/products/flex-air-mattress-zenbivy
Zenbivy,Light Quilt,quilt,"10F, Regular",sleep,907000,manufacturer,https://zenbivy.com/products/light-quilt
Zenbivy,Light Quilt,quilt,"25F, Regular",sleep,623000,manufacturer,https://zenbivy.com/products/light-quilt
Zenbivy,Light Sheet,sheet,"25F, 25""",sleep,261000,manufacturer,https://zenbivy.com/collections/light-beds
Zenbivy,UL Dirtbed Quilt,quilt,"10F, Large",sleep,964000,manufacturer,https://www.garagegrowngear.com/products/ul-dirtbed-quilt
Zenbivy,UL Dirtbed Quilt,quilt,"10F, Regular",sleep,850000,manufacturer,https://www.garagegrowngear.com/products/ul-dirtbed-quilt
Zenbivy,UL Dirtbed Quilt,quilt,"10F, X-Large",sleep,1110000,manufacturer,https://www.garagegrowngear.com/products/ul-dirtbed-quilt
Zenbivy,UL Dirtbed Quilt,quilt,"25F, Large",sleep,652000,manufacturer,https://www.garagegrowngear.com/products/ul-dirtbed-quilt
Zenbivy,UL Dirtbed Quilt,quilt,"25F, Regular",sleep,567000,manufacturer,https://www.garagegrowngear.com/products/ul-dirtbed-quilt
Zenbivy,UL Dirtbed Quilt,quilt,"25F, X-Large",sleep,737000,manufacturer,https://www.garagegrowngear.com/products/ul-dirtbed-quilt
Zenbivy,UL Dirtbed Sheet,sheet,10F,sleep,241000,manufacturer,https://www.garagegrowngear.com/products/ul-dirtbed-sheet
Zenbivy,UL Dirtbed Sheet,sheet,25F,sleep,190000,manufacturer,https://www.garagegrowngear.com/products/ul-dirtbed-sheet
Zenbivy,Ultralight Mattress,sleeping pad,"Tapered, 20 x 72",sleep,482000,manufacturer,https://zenbivy.com/products/ultralight-mattress
Zenbivy,Ultralight Pillow,pillow,Regular,sleep,68000,manufacturer,https://zenbivy.com/products/ultralight-pillow
Zenbivy,Ultralight Quilt,quilt,"10F, 900FP, Large",sleep,822000,manufacturer,https://zenbivy.com/products/ultralight-quilt
Zenbivy,Ultralight Quilt,quilt,"10F, 900FP, Regular",sleep,709000,manufacturer,https://zenbivy.com/products/ultralight-quilt
Zenbivy,Ultralight Quilt,quilt,"10F, 900FP, XL",sleep,936000,manufacturer,https://zenbivy.com/products/ultralight-quilt
Zenbivy,Ultralight Quilt,quilt,"10F, 950FP, Large",sleep,751000,manufacturer,https://zenbivy.com/products/ultralight-quilt
Zenbivy,Ultralight Quilt,quilt,"10F, 950FP, Regular",sleep,680000,manufacturer,https://zenbivy.com/products/ultralight-quilt
Zenbivy,Ultralight Quilt,quilt,"10F, 950FP, XL",sleep,850000,manufacturer,https://zenbivy.com/products/ultralight-quilt
Zenbivy,Ultralight Quilt,quilt,"25F, 900FP, Large",sleep,538000,manufacturer,https://zenbivy.com/products/ultralight-quilt
Zenbivy,Ultralight Quilt,quilt,"25F, 900FP, Regular",sleep,482000,manufacturer,https://zenbivy.com/products/ultralight-quilt
Zenbivy,Ultralight Quilt,quilt,"25F, 900FP, XL",sleep,623000,manufacturer,https://zenbivy.com/products/ultralight-quilt
Zenbivy,Ultralight Quilt,quilt,"25F, 950FP, Large",sleep,510000,manufacturer,https://zenbivy.com/products/ultralight-quilt
Zenbivy,Ultralight Quilt,quilt,"25F, 950FP, Regular",sleep,454000,manufacturer,https://zenbivy.com/products/ultralight-quilt
Zenbivy,Ultralight Quilt,quilt,"25F, 950FP, XL",sleep,595000,manufacturer,https://zenbivy.com/products/ultralight-quilt
Zenbivy,Ultralight Quilt,quilt,"25F, Synthetic, Large",sleep,794000,manufacturer,https://zenbivy.com/products/ultralight-quilt
Zenbivy,Ultralight Quilt,quilt,"25F, Synthetic, Regular",sleep,709000,manufacturer,https://zenbivy.com/products/ultralight-quilt
Zenbivy,Ultralight Quilt,quilt,"25F, Synthetic, XL",sleep,936000,manufacturer,https://zenbivy.com/products/ultralight-quilt
Zenbivy,Ultralight Sheet,sheet,"25F, 25""",sleep,162000,manufacturer,https://zenbivy.com/products/ultralight-sheet
Zpacks,Classic Sleeping Bag,sleeping bag,"30F, Slim-Short",sleep,345864,manufacturer,https://zpacks.com/products/classic-sleeping-bag
Zpacks,Mummy Sleeping Bag,sleeping bag,"20F, Standard-Short",sleep,623690,manufacturer,https://zpacks.com/products/mummy-sleeping-bag
Zpacks,Solo Quilt,quilt,"20F, 900FP, Standard",sleep,518796,manufacturer,https://zpacks.com/products/solo-quilt
Zpacks,Summer Quilt,quilt,"40F, Slim-Short",sleep,249476,manufacturer,https://zpacks.com/products/summer-quilt-winter-liner
Zpacks,Twin Quilt,quilt,20F,sleep,790952,manufacturer,https://zpacks.com/products/twin-quilt
Zpacks,Zip Around Sleeping Bag,sleeping bag,"30F, Standard-Short",sleep,445088,manufacturer,https://zpacks.com/products/zip-around-sleeping-bag
Aarn Packs,Mountain Magic 50 Pro,backpack,Medium Back,pack,1005000,manufacturer,https://www.garagegrowngear.com/products/mountain-magic-50-pro-by-aarn-packs
Aarn Packs,Mountain Magic 50 Pro,backpack,Short Back,pack,1000000,manufacturer,https://www.garagegrowngear.com/products/mountain-magic-50-pro-by-aarn-packs
Aarn Packs,Pace Magic 40,backpack,,pack,850000,manufacturer,https://www.garagegrowngear.com/products/pace-magic-40-by-aarn-packs
Atom Packs,The Atom,backpack,"30L, M torso",pack,408000,manufacturer,https://atompacks.co.uk/products/the-atom-custom
Atom Packs,The Atom,backpack,"40L, M torso",pack,438000,manufacturer,https://atompacks.co.uk/products/the-atom-custom
Atom Packs,The Prospector,backpack,"40L, M torso",pack,890000,manufacturer,https://atompacks.co.uk/products/the-prospector-custom
Atom Packs,The Pulse,backpack,"EP50, M torso",pack,675000,manufacturer,https://atompacks.co.uk/products/the-pulse-ep50-black
Black Diamond,Beta Light 30,backpack,,pack,698000,manufacturer,https://www.garagegrowngear.com/products/beta-light-30-by-black-diamond
Black Diamond,Beta Light 45,backpack,,pack,936000,manufacturer,https://www.garagegrowngear.com/products/beta-light-45-by-black-diamond
Black Diamond,Distance 15,backpack,M,pack,330000,manufacturer,https://blackdiamondequipment.com/products/distance-15-backpack
Black Diamond,Distance 22,backpack,M,pack,400000,manufacturer,https://blackdiamondequipment.com/products/distance-22-backpack
Black Diamond,Distance 8,running vest,,pack,314000,manufacturer,https://blackdiamondequipment.com/products/distance-8-backpack
Bonfus,Aerus 55L,backpack,Medium,pack,795000,manufacturer,https://www.garagegrowngear.com/products/aerus-55l-by-bonfus
Bonfus,Fastus 23L,backpack,,pack,360000,manufacturer,https://www.garagegrowngear.com/products/fastus-23l-by-bonfus
Bonfus,Framus 48,backpack,"Ultra 200X, M",pack,760000,manufacturer,https://bonfus.com/product/framus-48l/
Bonfus,Framus 58,backpack,"Ultra 200X, M",pack,795000,manufacturer,https://bonfus.com/product/framus-58l/
Bonfus,Iterus 38L,backpack,No hipbelt,pack,380000,manufacturer,https://www.garagegrowngear.com/products/iterus-38l-by-bonfus
Bonfus,Iterus 38L,backpack,With hipbelt,pack,415000,manufacturer,https://www.garagegrowngear.com/products/iterus-38l-by-bonfus
Bonfus,Saccus 48L,backpack,Large,pack,490000,manufacturer,https://www.garagegrowngear.com/products/saccus-48l-by-bonfus
Bonfus,Saccus 48L,backpack,Medium,pack,480000,manufacturer,https://www.garagegrowngear.com/products/saccus-48l-by-bonfus
BullMoose Softgoods Co.,L.T.F.P.,fanny pack,,pack,99000,manufacturer,https://www.garagegrowngear.com/products/l-t-f-p-by-bullmoose-softgoods
BullMoose Softgoods Co.,Mini Sling Bag,sling bag,,pack,71000,manufacturer,https://www.garagegrowngear.com/products/mini-sling-bag-by-bullmoose-softgoods
BullMoose Softgoods Co.,Triangle Sling Bag,sling bag,,pack,50000,manufacturer,https://www.garagegrowngear.com/products/triangle-sling-bag-by-bull-moose-softgoods-co
Durston,Kakwa 40,backpack,"Ultra 200X, M",pack,793787,manufacturer,https://durstongear.com/products/kakwa-40-backpack
Durston,Kakwa 40,backpack,"UltraGrid, M",pack,839146,manufacturer,https://durstongear.com/products/kakwa-40-backpack
Durston,Kakwa 55,backpack,"Ultra 200X, M",pack,893010,manufacturer,https://durstongear.com/products/kakwa-55
Durston,Kakwa 55,backpack,"UltraGrid, M",pack,867495,manufacturer,https://durstongear.com/products/kakwa-55
Durston,Wapta 30,backpack,M,pack,518796,manufacturer,https://durstongear.com/products/wapta-30-ultralight-backpack
Fjällräven,Keb Hike 30,backpack,,pack,1440000,manufacturer,https://www.fjallraven.com/us/en-us/bags-gear/backpacks-bags/trekking-backpacks/keb-hike-30
Goldwin,Star Trail Pack,backpack,size 3,pack,178000,manufacturer,https://usshop.goldwin-global.com/products/gm95181
Gossamer Gear,Cima 15,backpack,,pack,505000,manufacturer,https://www.garagegrowngear.com/products/cima-15-by-gossamer-gear
Gossamer Gear,Elixir 20 Daypack,daypack,,pack,178000,manufacturer,https://www.garagegrowngear.com/products/elixir-20-daypack-by-gossamer-gear
Gossamer Gear,Fast Kumo 36,backpack,S/M,pack,586000,manufacturer,https://www.gossamergear.com/products/fast-kumo
Gossamer Gear,G4-20 Ultralight 42,backpack,Large,pack,635000,manufacturer,https://www.garagegrowngear.com/products/g4-20-ultralight-42-by-gossamer-gear
Gossamer Gear,G4-20 Ultralight 42,backpack,Medium,pack,615185,manufacturer,https://www.garagegrowngear.com/products/g4-20-ultralight-42-by-gossamer-gear
Gossamer Gear,G4-20 Ultralight 42,backpack,Small,pack,578000,manufacturer,https://www.garagegrowngear.com/products/g4-20-ultralight-42-by-gossamer-gear
Gossamer Gear,Gorilla 50,backpack,Medium,pack,904350,manufacturer,https://www.gossamergear.com/products/gorilla-50
Gossamer Gear,Grit 28,backpack,,pack,459000,manufacturer,https://www.garagegrowngear.com/products/grit-28-by-gossamer-gear
Gossamer Gear,Kumo 36,backpack,Medium,pack,566990,manufacturer,https://www.gossamergear.com/products/kumo-36-superlight-backpack
Gossamer Gear,Loris 25 Daypack,daypack,,pack,553000,manufacturer,https://www.garagegrowngear.com/products/loris-25-daypack-by-gossamer-gear
Gossamer Gear,Mariposa 60,backpack,"Medium, with M Straight belt",pack,969554,manufacturer,https://www.gossamergear.com/products/mariposa-60-lightweight-backpack
Gossamer Gear,Minimalist 19 Daypack,daypack,,pack,329000,manufacturer,https://www.garagegrowngear.com/products/minimalist-19-daypack-by-gossamer-gear
Gossamer Gear,Mirage 40,backpack,,pack,530000,manufacturer,https://www.garagegrowngear.com/products/mirage-40-by-gossamer-gear
Gossamer Gear,Murmur 36,backpack,,pack,223961,manufacturer,https://www.gossamergear.com/products/murmur-36-hyperlight-backpack
Gossamer Gear,Nylofume Pack Liner Bag,pack liner,per bag,pack,25798,manufacturer,https://www.litesmith.com/nylofume-pack-liner-bags/
Gossamer Gear,Piku Fanny Pack,fanny pack,,pack,252000,manufacturer,https://www.garagegrowngear.com/products/piku-fanny-pack-by-gossamer-gear
Gossamer Gear,Sidequest,fanny pack,,pack,108000,manufacturer,https://www.garagegrowngear.com/products/sidequest-by-gossamer-gear
Gossamer Gear,Skala 38,backpack,,pack,578000,manufacturer,https://www.garagegrowngear.com/products/skala-38-by-gossamer-gear
Gossamer Gear,Vetta 20L Daypack,daypack,,pack,411000,manufacturer,https://www.garagegrowngear.com/products/vetta-20l-daypack-by-gossamer-gear
Granite Gear,Blaze 60,backpack,Regular torso,pack,1360777,manufacturer,https://www.granitegear.com/blaze-60-unisex.html
Granite Gear,Blaze 60,backpack,"Women's, Regular torso",pack,1360000,manufacturer,https://www.granitegear.com/blaze-60-women-s-fit.html
Granite Gear,Crown3 60,backpack,Regular torso,pack,1088622,manufacturer,https://www.granitegear.com/crown3-60-pack.html
Granite Gear,Crown3 60,backpack,"Women's, Regular torso",pack,1080000,manufacturer,https://www.granitegear.com/crown3-60-pack-3902.html
Granite Gear,Virga3 26,backpack,,pack,571526,manufacturer,https://www.granitegear.com/virga3-26-unisex.html
Gregory,Baltoro 65,backpack,,pack,2230000,manufacturer,https://www.alpinetrek.co.uk/gregory-baltoro-65-walking-backpack/
Gregory,Deva 60,backpack,,pack,2100000,manufacturer,https://www.alpinetrek.co.uk/gregory-womens-deva-60-walking-backpack/
Gregory,Facet 45,backpack,M,pack,1188412,manufacturer,https://web.archive.org/web/20230402060031/https://www.gregorypacks.com/packs-bags/backpacking-packs/facet-45-141FAC45.html
Gregory,Facet 55,backpack,M,pack,1206556,manufacturer,https://web.archive.org/web/20220527185240/https://www.gregorypacks.com/packs-bags/backpacking-packs/facet-55-141FAC55.html
Gregory,Focal 48,backpack,M,pack,1179340,manufacturer,https://web.archive.org/web/20230201031741/https://www.gregorypacks.com/packs-bags/backpacking-packs/focal-48-141FOC48.html
Gregory,Focal 58,backpack,M,pack,1202020,manufacturer,https://web.archive.org/web/20230914192326/https://www.gregorypacks.com/packs-bags/backpacking-packs/focal-58-141FOC58.html
Gregory,Maven 45,backpack,S/M,pack,1500000,manufacturer,https://www.snowcountry.eu/gregory-maven-45-8258.html
Gregory,Paragon 48,backpack,M/L,pack,1600000,manufacturer,https://www.snowcountry.eu/gregory-paragon-48-1416.html
Hanchor,COBBLE Multi-day Backpack,backpack,,pack,810000,manufacturer,https://www.hanchor.com/products/Outdoor%20Series/COBBLE_Multi-day_backpack?locale=en
Hanchor,MARBLE Hiking Backpack,backpack,"torso R, hipbelt S",pack,1160000,manufacturer,https://www.hanchor.com/products/Outdoor%20Series/MARBLE_Hiking_Backpack?locale=en
Hanchor,MARL Hiking Backpack,backpack,"torso R, hipbelt S",pack,1053000,manufacturer,https://www.hanchor.com/products/Outdoor%20Series/MARL_Hiking_Backpack?locale=en
High Tail Designs,Ultralight Fanny Pack,fanny pack,,pack,51000,manufacturer,https://www.garagegrowngear.com/products/ultralight-fanny-pack-by-high-tail-designs
Hyperlite Mountain Gear,Aero 28,backpack,Medium,pack,506000,manufacturer,https://www.garagegrowngear.com/products/aero-28-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Contour 35,backpack,Medium,pack,459000,manufacturer,https://www.garagegrowngear.com/products/contour-35-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Junction 2400,backpack,40L,pack,833476,manufacturer,https://hyperlitemountaingear.com/products/junction
Hyperlite Mountain Gear,Junction 3400,backpack,55L,pack,867495,manufacturer,https://hyperlitemountaingear.com/products/junction
Hyperlite Mountain Gear,Junction 40,backpack,Medium,pack,833000,manufacturer,https://www.garagegrowngear.com/products/junction-40-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Junction 55,backpack,Medium,pack,866000,manufacturer,https://www.garagegrowngear.com/products/junction-55-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Legacy Junction 40,backpack,Medium,pack,879000,manufacturer,https://www.garagegrowngear.com/products/original-junction-40-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Legacy Southwest 40,backpack,Medium,pack,873000,manufacturer,https://www.garagegrowngear.com/products/original-southwest-40-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Legacy Windrider 40,backpack,Medium,pack,845000,manufacturer,https://www.garagegrowngear.com/products/2025-windrider-40-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Pemi 15,backpack,M,pack,351534,manufacturer,https://www.hyperlitemountaingear.com/products/pemi-15
Hyperlite Mountain Gear,Southwest 2400,backpack,40L,pack,841981,manufacturer,https://hyperlitemountaingear.com/products/southwest
Hyperlite Mountain Gear,Southwest 3400,backpack,55L,pack,873165,manufacturer,https://hyperlitemountaingear.com/products/southwest
Hyperlite Mountain Gear,Southwest 40,backpack,Medium,pack,841700,manufacturer,https://www.garagegrowngear.com/products/2400-southwest-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Southwest 55,backpack,Medium,pack,874000,manufacturer,https://www.garagegrowngear.com/products/3400-southwest-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Unbound 40,backpack,40L,pack,839146,manufacturer,https://hyperlitemountaingear.com/products/unbound
Hyperlite Mountain Gear,Unbound 55,backpack,Medium,pack,856000,manufacturer,https://www.garagegrowngear.com/products/unbound-55l-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Vice Versa Fanny Pack,fanny pack,,pack,77000,manufacturer,https://www.garagegrowngear.com/products/vice-versa-fanny-pack-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Windrider 2400,backpack,40L,pack,839146,manufacturer,https://hyperlitemountaingear.com/products/windrider
Hyperlite Mountain Gear,Windrider 3400,backpack,55L,pack,881670,manufacturer,https://hyperlitemountaingear.com/products/windrider
Hyperlite Mountain Gear,Windrider 40,backpack,Medium,pack,844000,manufacturer,https://www.garagegrowngear.com/products/windrider-2400-pack-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Windrider 55,backpack,Medium,pack,880000,manufacturer,https://www.garagegrowngear.com/products/windrider-3400-pack-by-hyperlite-mountain-gear
Kelty,Redwing 50,backpack,,pack,1474175,manufacturer,https://www.rei.com/product/895781/kelty-redwing-50-pack-mens
Kelty,Redwing 50,backpack,Women's,pack,1389127,manufacturer,https://web.archive.org/web/20250423010959/https://www.kelty.com/womens-redwing-50/
Klättermusen,Bure 2.0 Backpack,backpack,20L,pack,550000,manufacturer,https://www.klattermusen.com/en-us/backpacks/new-arrivals/10167-bure-2-0-backpack-20l-dark-hights/
Klättermusen,Eldner 2.0 Lumbarpack,lumbar pack,2L,pack,156000,manufacturer,https://www.klattermusen.com/en-us/backpacks/new-arrivals/eldner-20-lumbarpack-dark-straw/
Klättermusen,Fimmafäng 4.0 Lumbarpack,lumbar pack,7L,pack,350000,manufacturer,https://www.klattermusen.com/en-us/backpacks/new-arrivals/fimmaf%C3%A4ng-40-lumbarpack-dark-straw/
Klättermusen,Fjörm Backpack,backpack,18L,pack,448000,manufacturer,https://www.klattermusen.com/en-us/10557-fjorm-backpack-18l-raven/
Klättermusen,Gilling Backpack,backpack,26L,pack,840000,manufacturer,https://www.klattermusen.com/en-us/backpacks/new-arrivals/gilling-backpack-dark-teal/
